----,
DateTime:        , 2022/04/21, 11:26:39, 1650551199656,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.86,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     73.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     31.610,
    1,        0.8,    169.396,      31.798,     31.826,
    2,        3.3,    183.645,      31.847,     31.912,
    3,        5.8,    183.575,      31.892,     32.004,
    4,        8.3,    183.749,      32.036,     32.101,
    5,       10.8,    183.922,      32.223,     32.203,
    6,       13.3,    184.165,      32.506,     32.308,
    7,       15.8,    184.199,      32.348,     32.416,
    8,       18.3,    184.165,      32.810,     32.526,
    9,       20.8,    184.373,      32.578,     32.639,
   10,       23.3,    184.442,      32.848,     32.753,
   11,       25.8,    184.199,      32.869,     32.868,
   12,       28.3,    184.338,      33.062,     32.985,
   13,       30.8,    184.373,      33.055,     33.102,
   14,       33.3,    184.338,      33.213,     33.220,
   15,       35.8,    184.338,      33.322,     33.339,
   16,       38.3,    184.407,      33.396,     33.458,
   17,       40.8,    184.581,      33.603,     33.577,
   18,       43.3,    184.511,      33.616,     33.696,
   19,       45.8,    184.581,      33.777,     33.815,
   20,       48.3,    184.581,      33.755,     33.935,
   21,       50.8,    184.685,      33.952,     34.054,
   22,       53.3,    184.650,      34.154,     34.173,
   23,       55.8,    184.650,      34.457,     34.291,
   24,       58.3,    184.581,      34.427,     34.409,
   25,       60.8,    184.754,      34.611,     34.527,
   26,       63.3,    184.754,      34.633,     34.645,
   27,       65.8,    184.719,      34.856,     34.762,
   28,       68.3,    184.754,      35.001,     34.879,
   29,       70.8,    184.650,      34.912,     34.995,
