----,
DateTime:        , 2022/04/18, 13:38:22, 1650299902419,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -136.47,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    627.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    882.721,
    1,        0.8,    143.383,     896.472,    899.610,
    2,        3.3,    154.063,     907.529,    910.513,
    3,        5.8,    153.809,     917.836,    921.630,
    4,        8.3,    153.845,     927.863,    932.669,
    5,       10.8,    153.827,     938.686,    943.451,
    6,       13.3,    153.918,     949.411,    953.886,
    7,       15.8,    153.954,     959.450,    963.919,
    8,       18.3,    153.881,     969.625,    973.525,
    9,       20.8,    153.845,     979.500,    982.698,
   10,       23.3,    153.827,     987.910,    991.444,
   11,       25.8,    153.700,     998.409,    999.769,
   12,       28.3,    153.573,    1007.570,   1007.687,
   13,       30.8,    153.464,    1016.731,   1015.212,
   14,       33.3,    153.445,    1025.010,   1022.364,
   15,       35.8,    153.536,    1032.272,   1029.160,
   16,       38.3,    153.536,    1039.488,   1035.614,
   17,       40.8,    153.464,    1046.236,   1041.740,
   18,       43.3,    153.355,    1053.187,   1047.551,
   19,       45.8,    153.300,    1059.406,   1053.062,
   20,       48.3,    153.282,    1064.699,   1058.286,
   21,       50.8,    153.173,    1070.340,   1063.236,
   22,       53.3,    153.137,    1075.818,   1067.925,
   23,       55.8,    153.082,    1080.486,   1072.363,
   24,       58.3,    153.173,    1084.128,   1076.564,
   25,       60.8,    153.173,    1088.332,   1080.538,
   26,       63.3,    153.082,    1092.558,   1084.296,
   27,       65.8,    153.137,    1096.348,   1087.846,
   28,       68.3,    152.955,    1100.501,   1091.198,
