Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:13:21,    1652876001137,--Not Acquired--     ,--Not Acquired--     , -293.72,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.443,   350.570,    470.000,    119.430,  0.2541,  0.3407,   140.34,  0.0000,     0.000,    0.000,  0.669,      417,  0.299,     2887,  0.032,   101707,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.846,   268.24,   226.82,  0.577,       5.00,    0.039,    600.00,  300.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:13:23,    1652876003416,--Not Acquired--     ,--Not Acquired--     , -293.60,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.629,   353.320,    470.150,    116.830,  0.2485,  0.3307,   117.78,  0.0000,     0.000,    0.000,  0.657,      421,  0.300,     2201,  0.043,    16457,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.709,   860.51,   610.35,  0.407,       5.01,    0.055,    600.00,  265.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:16:24,    1652876184516,--Not Acquired--     ,--Not Acquired--     , -277.14,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     14.176,   385.530,    506.850,    121.320,  0.2394,  0.3147,   139.92,  0.0000,     0.000,    0.000,  0.389,      244,  0.509,      823,  0.101,     4094,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.843,  1277.42,  1076.37,  0.290,       9.77,    0.045,    600.00,  211.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:16:26,    1652876186515,--Not Acquired--     ,--Not Acquired--     , -294.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.060,   356.010,    456.820,    100.810,  0.2207,  0.2832,   220.64,  0.0000,     0.000,    0.000,  0.491,      339,  0.471,     1586,  0.038,    12655,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.329,   538.79,   715.91,  0.248,       6.40,    0.011,    600.00,  229.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:19:27,    1652876367477,--Not Acquired--     ,--Not Acquired--     , -258.24,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      7.553,   367.740,    463.420,     95.680,  0.2065,  0.2602,   160.70,  0.0000,     0.000,    0.000,  0.600,      374,  0.374,     1327,  0.026,    12789,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.968,   984.48,   952.74,  0.229,      11.57,    0.024,    600.00,  225.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:19:29,    1652876369488,--Not Acquired--     ,--Not Acquired--     , -293.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.259,   331.620,    457.150,    125.530,  0.2746,  0.3785,   156.38,  0.0000,     0.000,    0.000,  0.593,      361,  0.374,     1740,  0.034,    15997,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.942,   756.88,   712.79,  0.235,       8.58,    0.033,    600.00,  283.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:22:30,    1652876550471,--Not Acquired--     ,--Not Acquired--     , -227.69,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      4.217,   325.340,    403.970,     78.630,  0.1946,  0.2417,   101.24,  0.0000,     0.000,    0.000,  0.640,      376,  0.333,     1294,  0.028,    10965,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.610,  1686.25,  1028.07,  0.420,       7.38,    0.040,    600.00,  174.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:22:32,    1652876552446,--Not Acquired--     ,--Not Acquired--     , -293.47,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.947,   287.930,    401.200,    113.270,  0.2823,  0.3934,   111.64,  0.0000,     0.000,    0.000,  0.636,      396,  0.322,     1866,  0.042,    14714,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.672,  1009.71,   678.84,  0.270,       6.26,    0.052,    600.00,  224.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205180910_caloxy_SySl1243_535_LL_data.csv , 2022/05/18, 09:25:33,    1652876733465,--Not Acquired--     ,--Not Acquired--     , -294.63,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.854,   293.060,    410.210,    117.150,  0.2856,  0.3997,   129.84,  0.0000,     0.000,    0.000,  0.681,      576,  0.283,     4144,  0.037,   216554,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.800,   131.94,   105.51,  0.426,       5.00,    0.042,    600.00,  310.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
