----,
DateTime:        , 2022/05/18, 13:58:32, 1652893112288,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -307.32,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    891.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    687.573,
    1,        0.8,    144.646,     705.758,    733.390,
    2,        3.3,    153.979,     719.088,    734.627,
    3,        5.8,    153.871,     731.618,    741.308,
    4,        8.3,    153.889,     744.594,    751.055,
    5,       10.8,    153.943,     757.843,    762.437,
    6,       13.3,    154.015,     771.058,    774.591,
    7,       15.8,    153.979,     784.682,    787.007,
    8,       18.3,    153.961,     797.180,    799.367,
    9,       20.8,    153.889,     809.706,    811.490,
   10,       23.3,    153.763,     822.663,    823.270,
   11,       25.8,    153.618,     834.177,    834.643,
   12,       28.3,    153.546,     846.292,    845.571,
   13,       30.8,    153.456,     857.868,    856.043,
   14,       33.3,    153.492,     868.481,    866.049,
   15,       35.8,    153.582,     878.584,    875.595,
   16,       38.3,    153.492,     887.440,    884.714,
   17,       40.8,    153.582,     895.318,    893.396,
   18,       43.3,    153.347,     905.100,    901.691,
   19,       45.8,    153.420,     912.170,    909.569,
   20,       48.3,    153.311,     920.251,    917.071,
   21,       50.8,    153.293,     927.209,    924.199,
   22,       53.3,    153.221,     934.041,    930.975,
   23,       55.8,    153.221,     940.764,    937.405,
   24,       58.3,    153.203,     946.553,    943.508,
   25,       60.8,    153.113,     952.206,    949.307,
   26,       63.3,    153.095,     956.890,    954.805,
   27,       65.8,    153.113,     960.957,    960.013,
   28,       68.3,    153.095,     966.884,    964.951,
   29,       70.8,    153.022,     970.935,    969.640,
