----,
DateTime:        , 2022/04/17, 11:41:57, 1650206517650,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    312.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.257,
    1,        0.8,    172.188,     165.077,    170.387,
    2,        3.3,    181.642,     169.751,    171.442,
    3,        5.8,    181.604,     174.183,    172.480,
    4,        8.3,    181.944,     174.583,    173.503,
    5,       10.8,    181.793,     175.894,    174.509,
    6,       13.3,    182.096,     176.239,    175.500,
    7,       15.8,    182.209,     177.183,    176.476,
    8,       18.3,    181.982,     178.217,    177.435,
    9,       20.8,    182.398,     178.776,    178.380,
   10,       23.3,    182.247,     179.846,    179.310,
   11,       25.8,    182.285,     180.576,    180.224,
   12,       28.3,    182.285,     181.498,    181.124,
   13,       30.8,    182.360,     182.256,    182.010,
   14,       33.3,    182.360,     183.221,    182.882,
   15,       35.8,    182.663,     183.487,    183.740,
   16,       38.3,    182.512,     184.494,    184.585,
   17,       40.8,    182.663,     185.327,    185.416,
   18,       43.3,    182.512,     186.511,    186.233,
   19,       45.8,    182.474,     186.790,    187.036,
   20,       48.3,    182.549,     188.181,    187.827,
   21,       50.8,    182.549,     188.641,    188.605,
   22,       53.3,    182.512,     189.272,    189.371,
   23,       55.8,    182.549,     190.109,    190.124,
   24,       58.3,    182.587,     191.056,    190.865,
   25,       60.8,    182.663,     191.371,    191.594,
   26,       63.3,    182.776,     192.193,    192.312,
   27,       65.8,    182.625,     193.141,    193.017,
   28,       68.3,    182.739,     193.524,    193.712,
   29,       70.8,    182.814,     194.276,    194.396,
