----,
DateTime:        , 2022/04/12, 10:16:44, 1649769403886,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -288.17,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    386.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    127.470,
    1,        0.8,    173.094,     126.273,    128.849,
    2,        3.3,    181.538,     130.118,    130.134,
    3,        5.8,    181.615,     133.783,    131.411,
    4,        8.3,    181.768,     134.385,    132.680,
    5,       10.8,    181.845,     135.374,    133.940,
    6,       13.3,    181.998,     136.468,    135.193,
    7,       15.8,    182.114,     137.096,    136.437,
    8,       18.3,    181.960,     138.860,    137.671,
    9,       20.8,    182.037,     139.351,    138.896,
   10,       23.3,    182.152,     140.471,    140.113,
   11,       25.8,    182.190,     141.209,    141.321,
   12,       28.3,    182.306,     143.040,    142.520,
   13,       30.8,    182.382,     143.802,    143.711,
   14,       33.3,    182.382,     145.009,    144.893,
   15,       35.8,    182.459,     145.989,    146.066,
   16,       38.3,    182.536,     146.749,    147.230,
   17,       40.8,    182.613,     148.002,    148.385,
   18,       43.3,    182.689,     148.925,    149.532,
   19,       45.8,    182.651,     150.380,    150.669,
   20,       48.3,    182.766,     150.996,    151.798,
   21,       50.8,    182.613,     152.328,    152.916,
   22,       53.3,    182.881,     153.198,    154.027,
   23,       55.8,    182.766,     154.389,    155.128,
   24,       58.3,    182.920,     155.407,    156.221,
   25,       60.8,    182.728,     156.829,    157.303,
   26,       63.3,    182.651,     157.552,    158.376,
   27,       65.8,    182.728,     159.018,    159.440,
   28,       68.3,    182.843,     159.519,    160.495,
   29,       70.8,    183.035,     160.991,    161.543,
