Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:15:37,    1649517337800,--Not Acquired--     ,--Not Acquired--     , -117.64,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.922,   194.870,    283.400,     88.530,  0.3124,  0.4543,    90.18,  0.2410,     0.000,    0.000,  0.704,      547,  0.255,     4475,  0.041,   306356,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.646,   111.19,    71.88,  0.074,       7.77,    0.047,    600.00,  275.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:15:40,    1649517339833,--Not Acquired--     ,--Not Acquired--     , -117.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.227,   199.160,    290.850,     91.690,  0.3152,  0.4604,    72.10,  0.0000,     0.000,    0.000,  0.539,      278,  0.355,     1201,  0.106,     6581,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.434,  1806.48,   784.35,  0.049,      49.36,    0.055,    600.00,  228.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:18:40,    1649517520806,--Not Acquired--     ,--Not Acquired--     , -104.86,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.678,   257.460,    470.940,    213.480,  0.4533,  0.8292,   145.90,  0.1630,     0.000,    0.000,  0.498,      223,  0.490,     1182,  0.012,    11052,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.909,  1391.56,  1264.73,  0.445,      10.72,    0.020,    600.00,  543.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:18:42,    1649517522784,--Not Acquired--     ,--Not Acquired--     , -118.97,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.155,   240.690,    472.270,    231.580,  0.4904,  0.9622,   146.30,  0.1530,     0.000,    0.000,  0.413,      241,  0.505,     1061,  0.082,     4264,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.913,  1152.97,  1052.11,  0.258,      17.11,    0.016,    600.00,  605.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:21:43,    1649517703754,--Not Acquired--     ,--Not Acquired--     ,  -91.60,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.690,   254.730,    459.950,    205.220,  0.4462,  0.8056,   133.66,  0.1760,     0.000,    0.000,  0.505,      220,  0.487,     1151,  0.008,    17540,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.833,  1563.37,  1302.17,  0.473,      10.47,    0.022,    600.00,  512.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:21:45,    1649517705729,--Not Acquired--     ,--Not Acquired--     , -118.18,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.894,   234.130,    467.920,    233.790,  0.4996,  0.9985,   129.84,  0.1910,     0.000,    0.000,  0.437,      239,  0.487,     1077,  0.077,     4417,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.815,  1332.44,  1085.61,  0.275,      17.05,    0.020,    600.00,  504.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:24:46,    1649517886684,--Not Acquired--     ,--Not Acquired--     ,  -67.76,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.894,   241.820,    428.190,    186.370,  0.4353,  0.7707,    98.96,  0.1080,     0.000,    0.000,  0.547,      224,  0.444,     1110,  0.008,    17576,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.605,  2245.78,  1359.50,  0.463,      11.58,    0.037,    600.00,  424.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:24:48,    1649517888646,--Not Acquired--     ,--Not Acquired--     , -117.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.703,   217.410,    417.520,    200.110,  0.4793,  0.9204,   110.99,  0.1650,     0.000,    0.000,  0.464,      243,  0.459,     1105,  0.078,     4738,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.690,  1534.35,  1059.18,  0.291,      14.63,    0.018,    600.00,  631.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:27:49,    1649518069611,--Not Acquired--     ,--Not Acquired--     , -117.50,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.456,   204.360,    323.590,    119.230,  0.3685,  0.5834,   111.73,  0.3840,     0.000,    0.000,  0.418,      193,  0.446,     1025,  0.136,     6473,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.746,  1032.76,   770.53,  1.037,       5.00,    0.038,    600.00,  299.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091212_caloxy_SySl1159_505_1_LL_data.csv , 2022/04/09, 12:27:51,    1649518071570,--Not Acquired--     ,--Not Acquired--     , -117.60,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.503,   200.560,    320.000,    119.440,  0.3732,  0.5955,    78.84,  0.0020,     0.000,    0.000,  0.517,      264,  0.376,     1123,  0.108,     5348,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.475,  1860.12,   883.43,  0.103,      26.85,    0.052,    600.00,  281.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
