----,
DateTime:        , 2022/04/06, 13:20:06, 1649262005890,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -69.73,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    390.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     99.473,
    1,        0.8,    173.118,      98.547,    100.673,
    2,        3.3,    181.810,     101.627,    101.766,
    3,        5.8,    181.773,     104.560,    102.847,
    4,        8.3,    182.109,     105.323,    103.918,
    5,       10.8,    182.034,     106.201,    104.977,
    6,       13.3,    182.034,     106.948,    106.025,
    7,       15.8,    182.109,     107.597,    107.061,
    8,       18.3,    182.183,     108.782,    108.087,
    9,       20.8,    182.333,     109.735,    109.101,
   10,       23.3,    182.258,     110.482,    110.105,
   11,       25.8,    182.221,     111.021,    111.096,
   12,       28.3,    182.258,     112.293,    112.077,
   13,       30.8,    182.444,     112.836,    113.047,
   14,       33.3,    182.556,     113.895,    114.007,
   15,       35.8,    182.444,     114.436,    114.955,
   16,       38.3,    182.295,     115.836,    115.892,
   17,       40.8,    182.594,     116.490,    116.819,
   18,       43.3,    182.631,     117.473,    117.736,
   19,       45.8,    182.594,     118.078,    118.641,
   20,       48.3,    182.780,     118.887,    119.537,
   21,       50.8,    182.706,     120.063,    120.422,
   22,       53.3,    182.818,     120.964,    121.296,
   23,       55.8,    182.818,     121.729,    122.161,
   24,       58.3,    182.780,     122.356,    123.014,
   25,       60.8,    182.892,     123.331,    123.858,
   26,       63.3,    182.780,     124.030,    124.691,
   27,       65.8,    182.743,     125.227,    125.513,
   28,       68.3,    182.818,     125.679,    126.326,
   29,       70.8,    182.743,     126.759,    127.129,
