Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 08:57:48,    1650542268306,--Not Acquired--     ,--Not Acquired--     , -112.59,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.870,   122.190,    221.850,     99.660,  0.4492,  0.8156,    74.79,  0.0390,     0.000,    0.000,  0.625,      737,  0.298,     4773,  0.078,   228448,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.469,   108.73,    50.99,  0.000,       5.00,    0.002,    600.00,  449.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 08:57:50,    1650542270710,--Not Acquired--     ,--Not Acquired--     , -112.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.668,   128.110,    232.480,    104.370,  0.4489,  0.8147,    75.99,  0.0840,     0.000,    0.000,  0.641,      642,  0.315,     3560,  0.044,   120795,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.472,   311.55,   147.09,  0.000,       5.00,    0.022,    600.00,  391.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:00:52,    1650542451830,--Not Acquired--     ,--Not Acquired--     , -109.91,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.781,   136.220,    324.630,    188.410,  0.5804,  1.3831,    84.92,  0.3950,     0.000,    0.000,  0.540,      242,  0.418,     1243,  0.042,     5201,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.544,  2485.42,  1352.31,  0.617,      19.37,    0.042,    600.00,  456.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:00:54,    1650542453823,--Not Acquired--     ,--Not Acquired--     , -112.68,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.884,   123.740,    323.390,    199.650,  0.6174,  1.6135,    77.14,  0.2540,     0.000,    0.000,  0.507,      270,  0.464,     1543,  0.029,    23560,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.490,  1421.33,   697.09,  0.418,      20.79,    0.021,    600.00,  716.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:03:55,    1650542634850,--Not Acquired--     ,--Not Acquired--     , -106.59,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.028,   134.600,    315.820,    181.220,  0.5738,  1.3464,    78.09,  0.3540,     0.000,    0.000,  0.604,      289,  0.389,     1632,  0.007,    75610,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.506,  1640.28,   829.75,  0.604,      18.91,    0.039,    600.00,  531.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:03:57,    1650542636915,--Not Acquired--     ,--Not Acquired--     , -113.33,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.162,   120.960,    319.790,    198.830,  0.6218,  1.6438,    73.96,  0.2620,     0.000,    0.000,  0.483,      245,  0.482,     1427,  0.035,    17856,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.469,  1615.95,   758.09,  0.496,      19.16,    0.024,    600.00,  602.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:06:58,    1650542817916,--Not Acquired--     ,--Not Acquired--     ,  -99.36,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.310,   137.800,    308.810,    171.010,  0.5538,  1.2410,    69.03,  0.2570,     0.000,    0.000,  0.503,      208,  0.415,     1029,  0.082,     3633,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  3154.51,  1351.37,  0.904,      14.46,    0.021,    600.00,  480.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:07:00,    1650542819886,--Not Acquired--     ,--Not Acquired--     , -112.97,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.942,   118.470,    303.280,    184.810,  0.6094,  1.5600,    71.31,  0.2560,     0.000,    0.000,  0.505,      290,  0.462,     1563,  0.033,    27400,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.454,  1337.82,   608.02,  0.332,      22.60,    0.035,    600.00,  542.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:10:01,    1650543000910,--Not Acquired--     ,--Not Acquired--     , -112.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.925,   116.220,    227.530,    111.310,  0.4892,  0.9578,    74.88,  0.1280,     0.000,    0.000,  0.637,      769,  0.296,     4861,  0.067,   227490,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.487,   120.71,    58.83,  0.000,       5.00,    0.003,    600.00,  416.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204210853_caloxy_SySl1192_445_LL_data.csv , 2022/04/21, 09:10:03,    1650543002951,--Not Acquired--     ,--Not Acquired--     , -113.49,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.831,   123.120,    229.240,    106.120,  0.4629,  0.8619,    85.75,  0.2030,     0.000,    0.000,  0.629,      659,  0.334,     3147,  0.037,    62109,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.552,   494.18,   272.75,  0.044,      22.30,    0.016,    600.00,  442.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
