----,
DateTime:        , 2022/04/09, 11:40:31, 1649515231185,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    202.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.750,
    1,        0.8,    172.750,     114.139,    117.477,
    2,        3.3,    181.608,     117.017,    117.996,
    3,        5.8,    181.993,     119.749,    118.508,
    4,        8.3,    181.762,     120.209,    119.012,
    5,       10.8,    181.801,     120.866,    119.507,
    6,       13.3,    181.801,     120.404,    119.996,
    7,       15.8,    181.993,     121.221,    120.477,
    8,       18.3,    182.109,     121.408,    120.951,
    9,       20.8,    182.147,     121.953,    121.418,
   10,       23.3,    181.955,     122.280,    121.877,
   11,       25.8,    182.263,     122.710,    122.330,
   12,       28.3,    182.301,     123.189,    122.777,
   13,       30.8,    182.417,     123.593,    123.216,
   14,       33.3,    182.455,     124.071,    123.649,
   15,       35.8,    182.455,     124.510,    124.075,
   16,       38.3,    182.417,     124.689,    124.494,
   17,       40.8,    182.455,     125.321,    124.908,
   18,       43.3,    182.455,     125.628,    125.314,
   19,       45.8,    182.455,     126.000,    125.715,
   20,       48.3,    182.571,     126.227,    126.109,
   21,       50.8,    182.417,     126.729,    126.497,
   22,       53.3,    182.571,     126.906,    126.879,
   23,       55.8,    182.494,     127.223,    127.255,
   24,       58.3,    182.455,     127.842,    127.626,
   25,       60.8,    182.763,     128.042,    127.991,
   26,       63.3,    182.686,     128.315,    128.350,
   27,       65.8,    182.686,     129.103,    128.704,
   28,       68.3,    182.648,     129.043,    129.052,
   29,       70.8,    182.609,     129.530,    129.395,
