----,
DateTime:        , 2022/04/21, 12:06:07, 1650553567536,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.97,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     74.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     37.437,
    1,        0.8,    175.323,      37.228,     37.600,
    2,        3.3,    182.713,      37.668,     37.688,
    3,        5.8,    182.379,      38.091,     37.781,
    4,        8.3,    182.808,      38.023,     37.879,
    5,       10.8,    182.522,      37.973,     37.979,
    6,       13.3,    182.618,      38.085,     38.083,
    7,       15.8,    182.570,      38.226,     38.190,
    8,       18.3,    182.761,      37.989,     38.299,
    9,       20.8,    182.522,      38.521,     38.409,
   10,       23.3,    182.570,      38.380,     38.522,
   11,       25.8,    182.427,      38.761,     38.635,
   12,       28.3,    182.379,      38.793,     38.749,
   13,       30.8,    182.522,      39.069,     38.864,
   14,       33.3,    182.522,      38.916,     38.980,
   15,       35.8,    182.522,      39.201,     39.096,
   16,       38.3,    182.570,      39.037,     39.212,
   17,       40.8,    182.522,      39.376,     39.329,
   18,       43.3,    182.379,      39.275,     39.445,
   19,       45.8,    182.332,      39.593,     39.561,
   20,       48.3,    182.332,      39.812,     39.678,
   21,       50.8,    182.236,      39.899,     39.794,
   22,       53.3,    182.379,      39.867,     39.910,
   23,       55.8,    182.379,      39.824,     40.025,
   24,       58.3,    182.332,      40.119,     40.140,
   25,       60.8,    182.236,      40.228,     40.255,
   26,       63.3,    182.236,      40.491,     40.369,
   27,       65.8,    182.141,      40.381,     40.483,
   28,       68.3,    182.189,      40.634,     40.596,
   29,       70.8,    182.046,      40.644,     40.709,
