Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:16:09,    1649686569302,--Not Acquired--     ,--Not Acquired--     ,  -69.40,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.534,    52.710,     96.771,     44.061,  0.4553,  0.8359,    77.04,  0.0390,     0.000,    0.000,  0.618,      708,  0.286,     5645,  0.096,   280998,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.495,    69.63,    34.45,  0.000,       5.00,    0.002,    600.00,  245.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:16:11,    1649686571364,--Not Acquired--     ,--Not Acquired--     ,  -69.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.856,    57.001,     93.162,     36.161,  0.3882,  0.6344,    86.83,  0.0540,     0.000,    0.000,  0.610,      678,  0.341,     3899,  0.049,    81672,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,   329.76,   175.69,  0.000,       5.00,    0.015,    600.00,  173.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:19:12,    1649686752400,--Not Acquired--     ,--Not Acquired--     ,  -67.24,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.484,    67.100,    137.330,     70.230,  0.5114,  1.0466,   117.30,  0.4030,     0.000,    0.000,  0.494,      269,  0.470,     1510,  0.035,    11986,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.785,  1109.41,   871.17,  0.500,      15.50,    0.026,    600.00,  376.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:19:14,    1649686754365,--Not Acquired--     ,--Not Acquired--     ,  -69.17,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.607,    59.820,    148.130,     88.310,  0.5962,  1.4763,    97.43,  0.1910,     0.000,    0.000,  0.444,      291,  0.480,     1494,  0.076,    10529,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.615,  1027.22,   631.83,  0.228,      28.63,    0.023,    600.00,  382.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:22:15,    1649686935345,--Not Acquired--     ,--Not Acquired--     ,  -65.09,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.089,    64.990,    148.360,     83.370,  0.5619,  1.2828,    92.21,  0.3480,     0.000,    0.000,  0.494,      222,  0.436,     1231,  0.071,     4877,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.592,  1921.48,  1137.86,  0.796,      13.21,    0.048,    600.00,  368.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:22:17,    1649686937304,--Not Acquired--     ,--Not Acquired--     ,  -69.15,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.491,    56.790,    147.910,     91.120,  0.6161,  1.6045,    89.04,  0.1890,     0.000,    0.000,  0.411,      267,  0.497,     1384,  0.092,     8787,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.560,  1159.33,   649.55,  0.222,      32.80,    0.023,    600.00,  387.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:25:18,    1649687118272,--Not Acquired--     ,--Not Acquired--     ,  -61.00,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.432,    65.800,    139.600,     73.800,  0.5287,  1.1216,    81.25,  0.2570,     0.000,    0.000,  0.527,      255,  0.452,     1491,  0.021,    18005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.513,  1783.61,   915.26,  0.741,      12.39,    0.045,    600.00,  280.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:25:20,    1649687120240,--Not Acquired--     ,--Not Acquired--     ,  -68.50,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.298,    55.410,    136.610,     81.200,  0.5944,  1.4654,    82.94,  0.0970,     0.000,    0.000,  0.431,      289,  0.481,     1493,  0.088,    10130,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.510,  1155.25,   589.70,  0.164,      37.75,    0.010,    600.00,  394.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:28:21,    1649687301206,--Not Acquired--     ,--Not Acquired--     ,  -68.73,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.728,    51.710,    110.870,     59.160,  0.5336,  1.1441,    78.30,  0.0970,     0.000,    0.000,  0.628,      644,  0.311,     4462,  0.061,   220224,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,   130.95,    65.67,  0.000,       5.00,    0.006,    600.00,  275.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111112_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/11, 11:28:23,    1649687303261,--Not Acquired--     ,--Not Acquired--     ,  -68.54,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.387,    55.900,    104.740,     48.840,  0.4663,  0.8737,    93.13,  0.0850,     0.000,    0.000,  0.403,      339,  0.505,     1661,  0.092,    10860,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.573,   897.83,   514.46,  0.106,      29.42,    0.004,    600.00,  242.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
