----,
DateTime:        , 2022/04/08, 11:53:06, 1649429585941,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.04,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    129.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     61.122,
    1,        0.8,    167.491,      61.015,     61.487,
    2,        3.3,    183.369,      61.553,     61.668,
    3,        5.8,    183.473,      62.044,     61.849,
    4,        8.3,    183.681,      62.214,     62.029,
    5,       10.8,    183.924,      62.327,     62.210,
    6,       13.3,    184.132,      62.518,     62.391,
    7,       15.8,    183.993,      62.717,     62.571,
    8,       18.3,    184.201,      62.885,     62.752,
    9,       20.8,    184.271,      63.013,     62.932,
   10,       23.3,    184.201,      63.037,     63.112,
   11,       25.8,    184.201,      63.384,     63.291,
   12,       28.3,    184.340,      63.489,     63.470,
   13,       30.8,    184.409,      63.725,     63.649,
   14,       33.3,    184.305,      64.065,     63.827,
   15,       35.8,    184.513,      63.993,     64.006,
   16,       38.3,    184.479,      64.070,     64.183,
   17,       40.8,    184.617,      64.412,     64.361,
   18,       43.3,    184.687,      64.431,     64.538,
   19,       45.8,    184.652,      64.984,     64.715,
   20,       48.3,    184.652,      64.811,     64.891,
   21,       50.8,    184.548,      64.891,     65.067,
   22,       53.3,    184.721,      65.047,     65.242,
   23,       55.8,    184.652,      65.309,     65.417,
   24,       58.3,    184.756,      65.727,     65.591,
   25,       60.8,    184.687,      65.535,     65.765,
   26,       63.3,    184.791,      65.780,     65.938,
   27,       65.8,    184.756,      66.009,     66.111,
   28,       68.3,    184.860,      66.253,     66.284,
   29,       70.8,    184.687,      66.358,     66.456,
