----,
DateTime:        , 2022/05/18, 12:43:57, 1652888637140,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -294.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             10,       5, 
Sio:,    452.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    291.722,
    1,        0.8,    175.991,     292.827,    296.040,
    2,        3.3,    182.932,     297.441,    298.017,
    3,        5.8,    182.835,     301.883,    300.296,
    4,        8.3,    182.787,     304.261,    302.797,
    5,       10.8,    183.028,     305.827,    305.460,
    6,       13.3,    182.884,     308.256,    308.236,
    7,       15.8,    182.980,     310.771,    311.089,
    8,       18.3,    183.028,     313.257,    313.992,
    9,       20.8,    182.787,     316.679,    316.920,
   10,       23.3,    182.691,     319.310,    319.858,
   11,       25.8,    182.450,     322.636,    322.791,
   12,       28.3,    182.498,     325.017,    325.711,
   13,       30.8,    182.498,     328.195,    328.611,
   14,       33.3,    182.450,     330.858,    331.484,
   15,       35.8,    182.305,     334.411,    334.325,
   16,       38.3,    182.402,     337.086,    337.131,
   17,       40.8,    182.450,     339.408,    339.901,
   18,       43.3,    182.450,     342.039,    342.630,
   19,       45.8,    182.498,     344.962,    345.319,
   20,       48.3,    182.257,     347.942,    347.964,
   21,       50.8,    182.209,     350.449,    350.564,
   22,       53.3,    182.209,     352.754,    353.119,
   23,       55.8,    182.161,     355.592,    355.629,
   24,       58.3,    182.016,     358.018,    358.092,
   25,       60.8,    182.161,     360.259,    360.508,
   26,       63.3,    182.112,     362.990,    362.878,
   27,       65.8,    182.161,     365.474,    365.202,
   28,       68.3,    181.823,     368.297,    367.478,
   29,       70.8,    182.064,     369.952,    369.707,
