Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:02:08,    1650297728482,--Not Acquired--     ,--Not Acquired--     , -116.45,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.137,   212.550,    316.430,    103.880,  0.3283,  0.4887,    68.67,  0.2630,     0.000,    0.000,  0.661,      525,  0.285,     4709,  0.055,   318577,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,   105.84,    53.03,  0.105,      14.57,    0.038,    600.00,  312.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:02:10,    1650297730525,--Not Acquired--     ,--Not Acquired--     , -116.48,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.126,   218.460,    316.880,     98.420,  0.3106,  0.4505,    59.88,  0.0000,     0.000,    0.000,  0.463,      249,  0.385,     1127,  0.152,     6102,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.361,  1881.35,   678.41,  0.085,      41.58,    0.030,    600.00,  202.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:05:11,    1650297911506,--Not Acquired--     ,--Not Acquired--     , -105.60,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      8.632,   240.430,    500.020,    259.590,  0.5192,  1.0797,    78.16,  0.2560,     0.000,    0.000,  0.527,      174,  0.298,      854,  0.176,     2136,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.485,  3211.55,  1557.63,  0.694,      15.38,    0.036,    600.00,  661.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:05:13,    1650297913473,--Not Acquired--     ,--Not Acquired--     , -116.96,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.779,   221.000,    498.150,    277.150,  0.5564,  1.2541,    68.22,  0.1500,     0.000,    0.000,  0.510,      208,  0.411,     1160,  0.080,     6298,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.420,  2320.18,   974.03,  0.408,      22.00,    0.017,    600.00,  682.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:08:14,    1650298094435,--Not Acquired--     ,--Not Acquired--     ,  -98.05,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      2.635,   222.510,    414.290,    191.780,  0.4629,  0.8619,    62.66,  0.1250,     0.000,    0.000,  0.524,      181,  0.316,      953,  0.160,     2255,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.382,  3667.31,  1400.05,  0.792,      11.89,    0.006,    600.00,  458.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:08:16,    1650298096378,--Not Acquired--     ,--Not Acquired--     , -116.78,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.404,   201.440,    402.660,    201.220,  0.4997,  0.9989,    59.72,  0.0720,     0.000,    0.000,  0.488,      239,  0.404,     1168,  0.108,     5860,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.363,  2311.00,   839.50,  0.307,      18.76,    0.000,    600.00,  582.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:11:17,    1650298277365,--Not Acquired--     ,--Not Acquired--     ,  -79.48,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      2.306,   212.790,    353.690,    140.900,  0.3984,  0.6622,    66.42,  0.1590,     0.000,    0.000,  0.491,      191,  0.321,      895,  0.187,     2140,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  3377.77,  1373.44,  0.714,      10.71,    0.014,    600.00,  337.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:11:19,    1650298279329,--Not Acquired--     ,--Not Acquired--     , -116.44,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.470,   188.570,    347.670,    159.100,  0.4576,  0.8437,    58.58,  0.0930,     0.000,    0.000,  0.480,      247,  0.407,     1248,  0.113,     6627,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.358,  2099.29,   751.10,  0.207,      19.57,    0.000,    600.00,  401.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181258_caloxy_SySl1187_470_LL_data.csv , 2022/04/18, 13:14:20,    1650298460335,--Not Acquired--     ,--Not Acquired--     , -116.67,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.126,   191.280,    328.500,    137.220,  0.4177,  0.7174,    76.95,  0.3640,     0.000,    0.000,  0.648,      546,  0.307,     4350,  0.046,   290189,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.577,   118.56,    68.35,  0.152,      15.14,    0.044,    600.00,  346.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
