----,
DateTime:        , 2022/04/09, 11:56:39, 1649516199517,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.16,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    145.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.024,
    1,        0.8,    169.338,     128.936,    131.040,
    2,        3.3,    183.445,     129.809,    130.693,
    3,        5.8,    183.516,     130.614,    130.602,
    4,        8.3,    183.833,     130.323,    130.681,
    5,       10.8,    184.045,     130.804,    130.873,
    6,       13.3,    184.151,     131.098,    131.142,
    7,       15.8,    184.221,     131.460,    131.461,
    8,       18.3,    184.186,     131.659,    131.813,
    9,       20.8,    184.327,     132.231,    132.184,
   10,       23.3,    184.221,     132.589,    132.569,
   11,       25.8,    184.292,     132.994,    132.960,
   12,       28.3,    184.292,     133.342,    133.354,
   13,       30.8,    184.292,     133.711,    133.749,
   14,       33.3,    184.539,     133.857,    134.141,
   15,       35.8,    184.539,     134.464,    134.532,
   16,       38.3,    184.468,     134.797,    134.921,
   17,       40.8,    184.468,     134.905,    135.306,
   18,       43.3,    184.609,     135.431,    135.686,
   19,       45.8,    184.539,     135.873,    136.064,
   20,       48.3,    184.539,     136.415,    136.437,
   21,       50.8,    184.609,     136.752,    136.805,
   22,       53.3,    184.786,     137.012,    137.169,
   23,       55.8,    184.645,     137.506,    137.529,
   24,       58.3,    184.715,     137.779,    137.884,
   25,       60.8,    184.891,     138.037,    138.235,
   26,       63.3,    184.997,     138.304,    138.581,
   27,       65.8,    184.856,     138.625,    138.924,
   28,       68.3,    184.856,     138.972,    139.263,
   29,       70.8,    184.856,     139.469,    139.598,
