Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:22:31,    1649683351154,--Not Acquired--     ,--Not Acquired--     , -119.79,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.898,   355.610,    513.090,    157.480,  0.3069,  0.4428,   126.83,  0.1700,     0.000,    0.000,  0.552,      292,  0.402,     1989,  0.047,    21190,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.803,   657.77,   528.24,  0.758,       5.00,    0.026,    600.00,  326.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:22:33,    1649683353126,--Not Acquired--     ,--Not Acquired--     , -120.04,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.899,   361.630,    534.630,    173.000,  0.3236,  0.4784,   139.22,  0.0850,     0.000,    0.000,  0.533,      230,  0.416,     1423,  0.051,    10809,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.856,   941.87,   806.41,  0.571,       6.61,    0.023,    600.00,  302.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:25:34,    1649683534101,--Not Acquired--     ,--Not Acquired--     , -101.78,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      3.371,   453.930,    946.440,    492.510,  0.5204,  1.0850,   210.72,  0.2420,     0.000,    0.000,  0.429,      222,  0.553,     1329,  0.018,    14417,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.364,   697.63,   951.28,  0.711,       8.39,    0.006,    600.00,  667.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:25:36,    1649683536114,--Not Acquired--     ,--Not Acquired--     , -123.25,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.378,   412.960,    966.910,    553.950,  0.5729,  1.3414,   200.19,  0.2580,     0.000,    0.000,  0.388,      216,  0.567,     1313,  0.045,     7611,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.303,   686.11,   893.92,  0.698,       9.36,    0.007,    600.00,  695.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:28:37,    1649683717059,--Not Acquired--     ,--Not Acquired--     ,  -78.35,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      3.430,   460.410,    902.160,    441.750,  0.4897,  0.9595,   197.09,  0.1780,     0.000,    0.000,  0.420,      232,  0.561,     1249,  0.019,    17486,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.249,   732.67,   914.78,  0.678,       8.05,    0.006,    600.00,  768.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:28:39,    1649683719015,--Not Acquired--     ,--Not Acquired--     , -122.73,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.625,   400.640,    949.350,    548.710,  0.5780,  1.3696,   182.29,  0.2310,     0.000,    0.000,  0.399,      231,  0.545,     1234,  0.056,     6825,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.172,   776.54,   910.25,  0.717,       9.45,    0.012,    600.00,  712.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:31:40,    1649683899978,--Not Acquired--     ,--Not Acquired--     ,  -30.54,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.924,   473.360,    830.990,    357.630,  0.4304,  0.7555,   149.16,  0.0000,     0.000,    0.000,  0.451,      269,  0.531,     1183,  0.018,    21848,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.898,   976.05,   876.76,  0.767,       6.23,    0.012,    600.00,  521.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:31:42,    1649683901964,--Not Acquired--     ,--Not Acquired--     , -121.89,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.386,   382.010,    876.500,    494.490,  0.5642,  1.2944,   158.40,  0.1900,     0.000,    0.000,  0.431,      233,  0.505,     1250,  0.064,     7234,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.004,   864.95,   868.03,  0.577,      11.17,    0.016,    600.00,  745.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220411\PICO_202204111019_caloxy_SySl1158_505_1_LL_data.csv , 2022/04/11, 10:34:43,    1649684082923,--Not Acquired--     ,--Not Acquired--     , -121.15,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.015,   362.150,    611.230,    249.080,  0.4075,  0.6878,   161.16,  0.2200,     0.000,    0.000,  0.444,      210,  0.492,     1360,  0.064,     9007,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.034,   749.00,   774.25,  0.750,       6.25,    0.013,    600.00,  490.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
