Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 14:55:57,    1649613357203,--Not Acquired--     ,--Not Acquired--     , -118.02,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.266,   445.270,    575.290,    130.020,  0.2260,  0.2920,   296.19,  0.0000,     0.000,    0.000,  0.816,      665,  0.148,     5164,  0.037,   389968,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.019,    31.75,    64.11,  0.612,       5.10,    0.036,    600.00,   63.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 14:55:59,    1649613359241,--Not Acquired--     ,--Not Acquired--     , -117.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.182,   452.160,    575.150,    122.990,  0.2138,  0.2720,   312.68,  0.0000,     0.000,    0.000,  0.561,      350,  0.393,     1041,  0.046,     6662,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.883,   581.64,  1095.25,  0.263,      14.18,    0.037,    600.00,   42.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 14:59:00,    1649613540212,--Not Acquired--     ,--Not Acquired--     ,  -94.07,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.211,   629.230,    935.740,    306.510,  0.3276,  0.4871,   665.09,  0.0270,     0.000,    0.000,  0.410,      691,  0.429,      699,  0.161,     1313,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.043,   312.20,  1262.29,  0.247,      12.94,    0.007,    600.00,  123.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 14:59:02,    1649613542172,--Not Acquired--     ,--Not Acquired--     , -120.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.829,   573.490,    965.500,    392.010,  0.4060,  0.6836,   548.73,  0.0430,     0.000,    0.000,  0.250,      280,  0.626,      861,  0.124,     2271,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.354,   336.77,  1129.41,  0.507,       8.97,    0.014,    600.00,  121.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 15:02:03,    1649613723124,--Not Acquired--     ,--Not Acquired--     ,  -61.86,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.224,   717.180,   1087.280,    370.100,  0.3404,  0.5160,   599.36,  0.0000,     0.000,    0.000,  0.332,      150,  0.625,      725,  0.043,     3085,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.610,   436.21,  1574.58,  0.235,      20.90,    0.011,    600.00,   97.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 15:02:05,    1649613725108,--Not Acquired--     ,--Not Acquired--     , -121.07,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.369,   603.940,   1041.530,    437.590,  0.4201,  0.7246,   611.36,  0.0200,     0.000,    0.000,  0.475,      549,  0.520,     1487,  0.006,   655862,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.557,    52.24,   238.05,  0.388,      10.12,    0.006,    600.00,  175.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 15:05:06,    1649613906149,--Not Acquired--     ,--Not Acquired--     ,    6.10,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.057,   806.250,   1143.440,    337.190,  0.2949,  0.4182,   527.78,  0.0000,     0.000,    0.000,  0.802,      439,  0.195,      812,  0.003,   223792,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.233,   292.14,   944.46,  0.234,      22.43,    0.019,    600.00,   89.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 15:05:08,    1649613908191,--Not Acquired--     ,--Not Acquired--     , -121.64,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.738,   634.960,   1107.740,    472.780,  0.4268,  0.7446,   536.66,  0.0000,     0.000,    0.000,  0.410,      481,  0.583,     1561,  0.008,   977761,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.765,    29.39,   140.03,  0.397,       9.09,    0.007,    600.00,  135.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101452_caloxy_SySl1155_590_1_LL_data.csv , 2022/04/10, 15:08:09,    1649614089229,--Not Acquired--     ,--Not Acquired--     , -117.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.995,   458.280,    631.340,    173.060,  0.2741,  0.3776,   297.48,  0.0410,     0.000,    0.000,  0.749,      517,  0.227,     2829,  0.024,   229409,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.872,    80.73,   151.15,  0.845,       5.00,    0.037,    600.00,   65.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
