----,
DateTime:        , 2022/04/11, 11:33:29, 1649687609106,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -68.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             50,       5, 
Sio:,    178.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     70.568,
    1,        0.8,    167.110,      70.781,     70.977,
    2,        3.3,    183.591,      71.310,     71.284,
    3,        5.8,    183.451,      71.792,     71.619,
    4,        8.3,    183.767,      71.940,     71.975,
    5,       10.8,    183.872,      72.312,     72.347,
    6,       13.3,    184.013,      72.953,     72.728,
    7,       15.8,    184.224,      73.173,     73.117,
    8,       18.3,    184.189,      73.806,     73.509,
    9,       20.8,    184.189,      73.871,     73.904,
   10,       23.3,    184.329,      74.021,     74.300,
   11,       25.8,    184.224,      74.693,     74.695,
   12,       28.3,    184.294,      75.023,     75.089,
   13,       30.8,    184.329,      75.182,     75.481,
   14,       33.3,    184.364,      75.699,     75.871,
   15,       35.8,    184.294,      76.173,     76.258,
   16,       38.3,    184.540,      76.245,     76.641,
   17,       40.8,    184.435,      76.928,     77.021,
   18,       43.3,    184.470,      77.326,     77.398,
   19,       45.8,    184.575,      77.672,     77.771,
   20,       48.3,    184.470,      78.074,     78.139,
   21,       50.8,    184.575,      78.365,     78.504,
   22,       53.3,    184.575,      78.831,     78.865,
   23,       55.8,    184.470,      79.516,     79.221,
   24,       58.3,    184.681,      79.782,     79.573,
   25,       60.8,    184.681,      79.956,     79.921,
   26,       63.3,    184.681,      80.335,     80.264,
   27,       65.8,    184.892,      80.600,     80.603,
   28,       68.3,    184.856,      81.026,     80.937,
   29,       70.8,    184.856,      81.145,     81.267,
