Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:33:28,    1650314008623,--Not Acquired--     ,--Not Acquired--     , -306.01,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.170,   741.260,   1040.450,    299.190,  0.2876,  0.4036,   224.05,  0.0000,     0.000,    0.000,  0.441,      150,  0.377,      945,  0.182,     3717,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.349,   674.62,   910.24,  0.656,       5.00,    0.013,    600.00,  486.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:33:30,    1650314010680,--Not Acquired--     ,--Not Acquired--     , -305.24,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     48.170,   734.080,   1018.680,    284.600,  0.2794,  0.3877,   181.10,  0.0000,     0.000,    0.000,  0.250,      167,  0.524,      821,  0.226,     3332,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.091,   748.96,   816.82,  0.276,       5.00,    0.029,    600.00,  504.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:36:31,    1650314191646,--Not Acquired--     ,--Not Acquired--     , -264.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     11.373,   829.040,   1166.920,    337.880,  0.2895,  0.4076,   353.69,  0.0000,     0.000,    0.000,  0.525,      150,  0.385,     1014,  0.090,     3736,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.130,   582.54,  1240.83,  0.141,      22.50,    0.001,    600.00,  513.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:36:33,    1650314193650,--Not Acquired--     ,--Not Acquired--     , -307.45,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.574,   751.620,   1137.620,    386.000,  0.3393,  0.5136,   331.44,  0.0000,     0.000,    0.000,  0.435,      150,  0.318,      946,  0.248,     2593,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.996,   497.21,   992.43,  0.152,      18.18,    0.003,    600.00,  747.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:39:34,    1650314374650,--Not Acquired--     ,--Not Acquired--     , -223.16,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     12.240,   824.390,   1209.400,    385.010,  0.3183,  0.4670,   261.92,  0.0170,     0.000,    0.000,  0.603,      150,  0.329,     1007,  0.068,     4722,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.584,   851.51,  1348.89,  0.120,      50.39,    0.004,    600.00,  575.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:39:36,    1650314376627,--Not Acquired--     ,--Not Acquired--     , -306.87,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.167,   712.120,   1155.050,    442.930,  0.3835,  0.6220,   276.96,  0.0000,     0.000,    0.000,  0.401,      150,  0.350,      789,  0.249,     2593,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.668,   611.56,  1020.03,  0.178,      19.38,    0.010,    600.00,  774.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:42:37,    1650314557654,--Not Acquired--     ,--Not Acquired--     , -140.37,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      9.692,   771.640,   1065.650,    294.010,  0.2759,  0.3810,   216.86,  0.0090,     0.000,    0.000,  0.596,      150,  0.364,      905,  0.040,     6136,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.309,  1159.05,  1516.63,  0.142,      37.93,    0.009,    600.00,  341.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:42:39,    1650314559622,--Not Acquired--     ,--Not Acquired--     , -303.52,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.365,   645.250,    963.220,    317.970,  0.3301,  0.4928,   269.81,  0.0000,     0.000,    0.000,  0.368,      254,  0.534,     1365,  0.099,     3758,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.625,   516.44,   839.13,  0.422,       5.00,    0.001,    600.00,  760.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:45:40,    1650314740569,--Not Acquired--     ,--Not Acquired--     , -305.67,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.789,   652.100,    977.290,    325.190,  0.3327,  0.4987,   221.38,  0.0000,     0.000,    0.000,  0.269,      150,  0.322,      786,  0.409,     2772,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.333,   525.87,   701.07,  0.528,       5.00,    0.015,    600.00,  576.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171730_caloxy_SySl1191_535_LL_data.csv , 2022/04/18, 17:45:42,    1650314742544,--Not Acquired--     ,--Not Acquired--     , -304.43,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.606,   643.190,    996.870,    353.680,  0.3548,  0.5499,   216.45,  0.0000,     0.000,    0.000,  0.500,      150,  0.156,      654,  0.344,     2711,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.303,   690.97,   900.67,  0.100,      75.15,    0.007,    600.00,  584.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
