----,
DateTime:        , 2022/04/21, 11:49:23, 1650552563702,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     73.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     32.389,
    1,        0.8,    169.494,      32.506,     32.437,
    2,        3.3,    183.564,      32.631,     32.555,
    3,        5.8,    183.772,      32.745,     32.673,
    4,        8.3,    183.876,      33.009,     32.790,
    5,       10.8,    184.119,      32.901,     32.907,
    6,       13.3,    184.223,      33.056,     33.023,
    7,       15.8,    184.258,      33.223,     33.138,
    8,       18.3,    184.362,      33.313,     33.253,
    9,       20.8,    184.466,      33.077,     33.368,
   10,       23.3,    184.500,      33.613,     33.482,
   11,       25.8,    184.396,      33.784,     33.595,
   12,       28.3,    184.535,      33.780,     33.708,
   13,       30.8,    184.500,      33.765,     33.820,
   14,       33.3,    184.743,      33.807,     33.931,
   15,       35.8,    184.604,      34.093,     34.042,
   16,       38.3,    184.604,      34.266,     34.152,
   17,       40.8,    184.812,      34.292,     34.262,
   18,       43.3,    184.639,      34.238,     34.371,
   19,       45.8,    184.881,      34.496,     34.479,
   20,       48.3,    184.812,      34.292,     34.587,
   21,       50.8,    184.881,      34.626,     34.694,
   22,       53.3,    184.916,      34.749,     34.801,
   23,       55.8,    184.812,      34.920,     34.906,
   24,       58.3,    184.951,      34.915,     35.012,
   25,       60.8,    184.985,      35.017,     35.116,
   26,       63.3,    184.743,      35.193,     35.220,
   27,       65.8,    184.881,      35.469,     35.323,
   28,       68.3,    184.916,      35.463,     35.426,
   29,       70.8,    184.916,      35.463,     35.528,
