----,
DateTime:        , 2022/04/21, 14:21:36, 1650561696793,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -131.46,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    162.59,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1249.886,
    1,        0.8,     88.674,    1277.457,   1296.822,
    2,        3.3,     90.583,    1295.790,   1304.231,
    3,        5.8,     90.049,    1313.843,   1318.958,
    4,        8.3,     89.743,    1330.170,   1337.621,
    5,       10.8,     89.132,    1354.722,   1358.260,
    6,       13.3,     89.438,    1366.555,   1379.554,
    7,       15.8,     89.056,    1388.403,   1400.978,
    8,       18.3,     88.522,    1410.567,   1422.112,
    9,       20.8,     87.911,    1432.425,   1442.697,
   10,       23.3,     87.529,    1451.742,   1462.550,
   11,       25.8,     86.842,    1474.790,   1481.671,
   12,       28.3,     86.384,    1496.595,   1499.973,
   13,       30.8,     86.155,    1514.641,   1517.435,
   14,       33.3,     85.926,    1533.435,   1534.112,
   15,       35.8,     86.002,    1543.981,   1549.996,
   16,       38.3,     85.391,    1567.578,   1565.292,
   17,       40.8,     85.162,    1582.316,   1579.895,
   18,       43.3,     84.781,    1599.914,   1593.877,
   19,       45.8,     84.094,    1620.598,   1607.316,
   20,       48.3,     84.170,    1628.490,   1620.035,
   21,       50.8,     83.712,    1646.384,   1632.250,
   22,       53.3,     83.712,    1654.460,   1643.859,
   23,       55.8,     83.406,    1668.047,   1654.999,
   24,       58.3,     83.177,    1679.036,   1665.660,
   25,       60.8,     83.025,    1687.665,   1675.849,
   26,       63.3,     82.872,    1694.974,   1685.596,
   27,       65.8,     82.643,    1704.366,   1694.947,
