Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:39:55,    1649612395162,--Not Acquired--     ,--Not Acquired--     , -121.99,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.798,   398.210,    541.410,    143.200,  0.2645,  0.3596,   162.97,  0.0000,     0.000,    0.000,  0.472,      150,  0.410,      985,  0.118,     6409,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.981,   830.11,   814.69,  0.666,       5.00,    0.025,    600.00,  380.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:39:57,    1649612397227,--Not Acquired--     ,--Not Acquired--     , -121.64,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.778,   393.170,    547.240,    154.070,  0.2815,  0.3919,   167.78,  0.0060,     0.000,    0.000,  0.643,      150,  0.270,     1133,  0.087,     6156,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.012,  1056.97,  1069.41,  0.098,      76.23,    0.012,    600.00,  315.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:42:58,    1649612578183,--Not Acquired--     ,--Not Acquired--     ,  -94.46,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     10.080,   531.360,    841.200,    309.840,  0.3683,  0.5831,   369.74,  0.0230,     0.000,    0.000,  0.488,      150,  0.439,      999,  0.073,     4029,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.242,   554.95,  1244.16,  0.154,      26.82,    0.001,    600.00,  665.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:43:00,    1649612580184,--Not Acquired--     ,--Not Acquired--     , -124.44,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     40.877,   470.470,    859.960,    389.490,  0.4529,  0.8279,   333.25,  0.0000,     0.000,    0.000,  0.533,      150,  0.402,     1149,  0.065,     4287,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.007,   608.05,  1220.30,  0.296,      17.19,    0.008,    600.00,  992.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:46:01,    1649612761179,--Not Acquired--     ,--Not Acquired--     ,  -62.71,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     13.069,   567.640,    899.480,    331.840,  0.3689,  0.5846,   314.41,  0.0000,     0.000,    0.000,  0.548,      150,  0.391,      952,  0.061,     4586,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.893,   719.66,  1362.64,  0.154,      36.80,    0.003,    600.00,  642.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:46:03,    1649612763155,--Not Acquired--     ,--Not Acquired--     , -124.95,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.797,   477.110,    846.020,    368.910,  0.4361,  0.7732,   345.75,  0.0270,     0.000,    0.000,  0.406,      150,  0.427,     1027,  0.167,     2837,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.100,   491.00,  1030.90,  0.229,      14.78,    0.001,    600.00,  996.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:49:04,    1649612944106,--Not Acquired--     ,--Not Acquired--     ,   -3.51,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      9.406,   541.910,    797.970,    256.060,  0.3209,  0.4725,   241.72,  0.0000,     0.000,    0.000,  0.548,      150,  0.417,      873,  0.036,     5757,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.456,  1052.25,  1531.75,  0.162,      34.49,    0.006,    600.00,  473.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:49:06,    1649612946080,--Not Acquired--     ,--Not Acquired--     , -123.76,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.001,   441.510,    756.580,    315.070,  0.4164,  0.7136,   272.65,  0.0000,     0.000,    0.000,  0.346,      150,  0.413,      863,  0.241,     2621,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.642,   585.81,   961.87,  0.269,      11.57,    0.002,    600.00,  961.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101436_caloxy_SySl1155_535_1_LL_data.csv , 2022/04/10, 14:52:07,    1649613127044,--Not Acquired--     ,--Not Acquired--     , -121.96,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.836,   391.300,    570.450,    179.150,  0.3141,  0.4578,   138.87,  0.0000,     0.000,    0.000,  0.727,      460,  0.255,     3133,  0.019,   145648,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.840,   311.25,   261.56,  0.411,       5.00,    0.052,    600.00,  401.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
