----,
DateTime:        , 2022/04/06, 14:34:47, 1649266487775,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -65.61,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             50,       5, 
Sio:,     48.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     17.415,
    1,        0.8,    169.475,      17.333,     17.498,
    2,        3.3,    183.567,      17.562,     17.553,
    3,        5.8,    183.842,      17.774,     17.610,
    4,        8.3,    183.842,      17.719,     17.669,
    5,       10.8,    184.014,      17.811,     17.729,
    6,       13.3,    184.220,      17.802,     17.790,
    7,       15.8,    184.357,      17.735,     17.852,
    8,       18.3,    184.460,      17.833,     17.915,
    9,       20.8,    184.289,      18.002,     17.979,
   10,       23.3,    184.392,      18.100,     18.043,
   11,       25.8,    184.426,      18.086,     18.108,
   12,       28.3,    184.632,      18.282,     18.174,
   13,       30.8,    184.598,      18.210,     18.239,
   14,       33.3,    184.632,      18.423,     18.305,
   15,       35.8,    184.598,      18.405,     18.371,
   16,       38.3,    184.701,      18.492,     18.437,
   17,       40.8,    184.804,      18.503,     18.503,
   18,       43.3,    184.804,      18.363,     18.570,
   19,       45.8,    184.735,      18.673,     18.636,
   20,       48.3,    184.564,      18.690,     18.702,
   21,       50.8,    184.701,      18.871,     18.768,
   22,       53.3,    184.735,      18.554,     18.835,
   23,       55.8,    184.873,      18.767,     18.901,
   24,       58.3,    184.942,      18.868,     18.967,
   25,       60.8,    184.942,      19.063,     19.033,
   26,       63.3,    184.839,      19.138,     19.098,
   27,       65.8,    185.045,      19.117,     19.164,
   28,       68.3,    185.045,      19.193,     19.230,
   29,       70.8,    185.010,      19.315,     19.295,
