Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:08:56,    1649423336049,--Not Acquired--     ,--Not Acquired--     , -112.81,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.906,    66.180,    108.730,     42.550,  0.3913,  0.6429,    41.31,  0.3460,     0.000,    0.000,  0.592,      687,  0.269,     6393,  0.139,   507291,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.360,    38.68,    13.94,  0.000,       5.00,    0.000,    600.00,  130.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:08:58,    1649423338084,--Not Acquired--     ,--Not Acquired--     , -112.90,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.474,    69.700,    104.880,     35.180,  0.3354,  0.5047,    43.58,  0.1800,     0.000,    0.000,  0.644,      673,  0.285,     5220,  0.071,   224734,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.289,   196.83,    56.82,  0.000,     100.00,    0.000,    600.00,  172.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:11:59,    1649423519148,--Not Acquired--     ,--Not Acquired--     , -110.38,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      3.141,    75.330,    139.000,     63.670,  0.4581,  0.8452,    41.62,  0.3700,     0.000,    0.000,  0.465,      223,  0.379,      868,  0.155,     3790,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.259,  4690.68,  1213.05,  0.614,      20.22,    0.000,    600.00,  167.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:12:01,    1649423521118,--Not Acquired--     ,--Not Acquired--     , -112.91,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.420,    68.870,    134.320,     65.450,  0.4873,  0.9503,    41.20,  0.3720,     0.000,    0.000,  0.596,      374,  0.362,     2436,  0.042,   144157,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   521.99,   147.83,  0.155,      22.92,    0.000,    600.00,  147.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:15:02,    1649423702185,--Not Acquired--     ,--Not Acquired--     , -107.11,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      2.562,    73.890,    129.560,     55.670,  0.4297,  0.7534,    41.03,  0.3840,     0.000,    0.000,  0.518,      275,  0.323,     1053,  0.158,     3746,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,  4528.39,  1157.75,  0.635,      16.88,    0.000,    600.00,  154.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:15:04,    1649423704163,--Not Acquired--     ,--Not Acquired--     , -112.46,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.824,    66.180,    122.660,     56.480,  0.4605,  0.8534,    42.24,  0.3510,     0.000,    0.000,  0.584,      408,  0.367,     2499,  0.050,   155355,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.291,   405.98,   118.05,  0.092,      28.30,    0.000,    600.00,  156.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:18:05,    1649423885194,--Not Acquired--     ,--Not Acquired--     , -101.45,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.680,    73.380,    122.010,     48.630,  0.3986,  0.6627,    40.42,  0.3020,     0.000,    0.000,  0.634,      372,  0.347,     2313,  0.019,   160843,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.265,   993.56,   263.73,  0.493,      17.64,    0.000,    600.00,  121.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:18:07,    1649423887236,--Not Acquired--     ,--Not Acquired--     , -112.77,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.737,    64.830,    117.780,     52.950,  0.4496,  0.8168,    41.95,  0.3550,     0.000,    0.000,  0.580,      454,  0.363,     2598,  0.057,   143529,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.289,   383.74,   111.01,  0.102,      13.44,    0.000,    600.00,  157.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081005_caloxy_SySl1157_470_1_LL_data.csv , 2022/04/08, 10:21:08,    1649424068259,--Not Acquired--     ,--Not Acquired--     , -112.72,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.942,    63.620,    117.960,     54.340,  0.4607,  0.8541,    39.61,  0.4390,     0.000,    0.000,  0.599,      663,  0.301,     5831,  0.100,   415009,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.336,    69.70,    23.45,  0.072,      15.23,    0.000,    600.00,  153.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
