----,
DateTime:        , 2022/04/21, 08:57:48, 1650542268306,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.59,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    449.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.674,
    1,        0.8,    172.839,     120.659,    123.420,
    2,        3.3,    181.609,     124.303,    124.697,
    3,        5.8,    181.723,     127.769,    125.956,
    4,        8.3,    181.799,     128.376,    127.197,
    5,       10.8,    181.951,     129.588,    128.422,
    6,       13.3,    181.951,     130.467,    129.629,
    7,       15.8,    181.951,     131.523,    130.819,
    8,       18.3,    181.951,     132.600,    131.991,
    9,       20.8,    182.140,     133.670,    133.147,
   10,       23.3,    182.026,     134.390,    134.286,
   11,       25.8,    182.292,     135.533,    135.410,
   12,       28.3,    182.178,     136.430,    136.517,
   13,       30.8,    182.254,     137.515,    137.608,
   14,       33.3,    182.254,     138.590,    138.684,
   15,       35.8,    182.444,     139.520,    139.744,
   16,       38.3,    182.292,     140.360,    140.788,
   17,       40.8,    182.558,     141.493,    141.818,
   18,       43.3,    182.368,     142.364,    142.832,
   19,       45.8,    182.520,     143.341,    143.832,
   20,       48.3,    182.672,     144.426,    144.818,
   21,       50.8,    182.672,     145.193,    145.789,
   22,       53.3,    182.710,     146.323,    146.746,
   23,       55.8,    182.596,     147.225,    147.688,
   24,       58.3,    182.786,     148.122,    148.618,
   25,       60.8,    182.672,     149.266,    149.532,
   26,       63.3,    182.672,     149.901,    150.433,
   27,       65.8,    182.862,     150.773,    151.322,
   28,       68.3,    182.710,     151.884,    152.196,
   29,       70.8,    182.824,     152.598,    153.058,
