----,
DateTime:        , 2022/04/25, 10:14:19, 1650892459626,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.07,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    280.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    149.124,
    1,        0.8,    145.234,     149.418,    149.474,
    2,        3.3,    153.955,     150.651,    150.146,
    3,        5.8,    153.955,     151.815,    150.844,
    4,        8.3,    153.865,     151.850,    151.564,
    5,       10.8,    153.848,     152.934,    152.301,
    6,       13.3,    153.937,     153.443,    153.052,
    7,       15.8,    153.990,     153.909,    153.814,
    8,       18.3,    153.848,     154.494,    154.583,
    9,       20.8,    153.812,     155.258,    155.358,
   10,       23.3,    153.705,     156.121,    156.137,
   11,       25.8,    153.616,     157.123,    156.918,
   12,       28.3,    153.527,     157.605,    157.700,
   13,       30.8,    153.544,     158.368,    158.481,
   14,       33.3,    153.580,     158.904,    159.262,
   15,       35.8,    153.598,     159.902,    160.041,
   16,       38.3,    153.634,     160.333,    160.818,
   17,       40.8,    153.562,     161.111,    161.592,
   18,       43.3,    153.455,     162.057,    162.361,
   19,       45.8,    153.491,     162.541,    163.127,
   20,       48.3,    153.348,     163.240,    163.888,
   21,       50.8,    153.295,     163.793,    164.644,
   22,       53.3,    153.223,     164.756,    165.394,
   23,       55.8,    153.295,     165.228,    166.140,
   24,       58.3,    153.259,     166.519,    166.880,
   25,       60.8,    153.188,     166.858,    167.615,
   26,       63.3,    153.223,     167.602,    168.344,
   27,       65.8,    153.152,     168.646,    169.067,
   28,       68.3,    153.206,     168.979,    169.784,
   29,       70.8,    153.081,     170.058,    170.494,
