----,
DateTime:        , 2022/04/25, 15:34:34, 1650911674586,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -609.65,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,              5,       5, 
Sio:,    165.08,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1125.275,
    1,        0.8,     90.519,    1155.744,   1204.510,
    2,        3.3,     91.279,    1167.427,   1189.325,
    3,        5.8,     90.215,    1179.149,   1190.438,
    4,        8.3,     89.759,    1196.728,   1200.887,
    5,       10.8,     89.531,    1216.530,   1216.677,
    6,       13.3,     89.378,    1234.040,   1235.467,
    7,       15.8,     88.770,    1259.167,   1256.084,
    8,       18.3,     88.846,    1272.947,   1277.227,
    9,       20.8,     88.238,    1297.587,   1298.817,
   10,       23.3,     87.554,    1319.606,   1320.446,
   11,       25.8,     87.554,    1336.053,   1341.485,
   12,       28.3,     87.022,    1359.622,   1362.207,
   13,       30.8,     86.794,    1378.634,   1382.315,
   14,       33.3,     86.566,    1400.980,   1401.803,
   15,       35.8,     86.261,    1421.221,   1420.706,
   16,       38.3,     86.337,    1434.795,   1438.803,
   17,       40.8,     85.653,    1459.800,   1456.582,
   18,       43.3,     85.501,    1472.454,   1473.610,
   19,       45.8,     85.121,    1492.188,   1490.067,
   20,       48.3,     85.045,    1504.810,   1505.761,
   21,       50.8,     84.361,    1528.631,   1521.099,
   22,       53.3,     84.209,    1540.892,   1535.668,
   23,       55.8,     84.057,    1553.434,   1549.549,
   24,       58.3,     83.677,    1569.574,   1562.923,
   25,       60.8,     83.373,    1584.655,   1575.723,
   26,       63.3,     83.296,    1592.824,   1587.829,
   27,       65.8,     82.764,    1610.798,   1599.585,
