Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:34:54,    1649608493870,--Not Acquired--     ,--Not Acquired--     , -112.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.124,   133.040,    184.010,     50.970,  0.2770,  0.3831,    60.96,  0.0000,     0.000,    0.000,  0.422,      449,  0.317,     1460,  0.261,     8935,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,   913.47,   335.34,  0.000,       5.00,    0.060,    600.00,  134.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:34:56,    1649608496104,--Not Acquired--     ,--Not Acquired--     , -112.36,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.380,   133.690,    186.380,     52.690,  0.2827,  0.3941,    68.15,  0.0000,     0.000,    0.000,  0.078,      579,  0.634,      653,  0.288,     6372,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,  1061.97,   435.84,  0.000,       5.00,    0.088,    600.00,  133.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:37:57,    1649608677175,--Not Acquired--     ,--Not Acquired--     , -108.92,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.556,   150.470,    230.010,     79.540,  0.3458,  0.5286,    73.65,  0.1690,     0.000,    0.000,  0.586,      286,  0.390,     1465,  0.024,    11063,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.455,  2337.63,  1062.47,  0.516,      11.25,    0.033,    600.00,  249.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:37:59,    1649608679152,--Not Acquired--     ,--Not Acquired--     , -112.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.425,   138.250,    222.760,     84.510,  0.3794,  0.6113,    89.48,  0.0000,     0.000,    0.000,  0.400,      543,  0.334,     1089,  0.266,     5016,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.539,   970.19,   522.79,  0.000,       5.00,    0.029,    600.00,  259.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:41:00,    1649608860214,--Not Acquired--     ,--Not Acquired--     , -105.17,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.415,   146.370,    219.600,     73.230,  0.3335,  0.5003,    59.91,  0.0530,     0.000,    0.000,  0.544,      257,  0.351,     1136,  0.106,     3180,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.363,  3224.88,  1169.78,  0.612,      10.95,    0.015,    600.00,  240.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:41:02,    1649608862234,--Not Acquired--     ,--Not Acquired--     , -112.98,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     63.876,   133.160,    211.140,     77.980,  0.3693,  0.5856,    88.87,  0.0000,     0.000,    0.000,  0.385,      573,  0.306,     1075,  0.309,     4775,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.535,   922.94,   493.94,  0.000,       5.00,    0.026,    600.00,  324.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:44:03,    1649609043262,--Not Acquired--     ,--Not Acquired--     ,  -97.77,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.313,   144.620,    211.260,     66.640,  0.3154,  0.4608,    54.90,  0.0460,     0.000,    0.000,  0.611,      312,  0.384,     1674,  0.005,    49522,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.332,  2852.66,   948.13,  0.578,      11.08,    0.019,    600.00,  178.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:44:05,    1649609045313,--Not Acquired--     ,--Not Acquired--     , -113.19,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     37.809,   129.410,    201.580,     72.170,  0.3580,  0.5577,    86.08,  0.0000,     0.000,    0.000,  0.416,      531,  0.316,     1209,  0.269,     5178,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.518,   967.50,   501.53,  0.000,       5.00,    0.028,    600.00,  264.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:47:06,    1649609226329,--Not Acquired--     ,--Not Acquired--     , -113.24,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.776,   128.620,    185.330,     56.710,  0.3060,  0.4409,    63.96,  0.0000,     0.000,    0.000,  0.587,      646,  0.338,     4609,  0.075,    14316,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,   864.18,   332.86,  0.000,       5.00,    0.043,    600.00,  234.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101331_caloxy_SySl1155_445_1_LL_data.csv , 2022/04/10, 13:47:08,    1649609228329,--Not Acquired--     ,--Not Acquired--     , -112.84,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.332,   129.190,    183.060,     53.870,  0.2943,  0.4170,    78.72,  0.0000,     0.000,    0.000,  0.122,      633,  0.528,      697,  0.350,     5294,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.474,   917.78,   435.08,  0.000,       5.00,    0.062,    600.00,  128.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
