----,
DateTime:        , 2022/04/21, 13:24:32, 1650558272739,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    431.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    127.073,
    1,        0.8,    171.196,     125.667,    129.003,
    2,        3.3,    181.746,     129.640,    130.189,
    3,        5.8,    181.593,     133.385,    131.366,
    4,        8.3,    181.861,     133.716,    132.536,
    5,       10.8,    181.708,     135.194,    133.697,
    6,       13.3,    181.861,     136.026,    134.852,
    7,       15.8,    182.015,     136.966,    135.998,
    8,       18.3,    182.091,     138.116,    137.138,
    9,       20.8,    182.321,     138.951,    138.270,
   10,       23.3,    182.321,     139.543,    139.394,
   11,       25.8,    182.475,     140.719,    140.510,
   12,       28.3,    182.321,     141.803,    141.617,
   13,       30.8,    182.321,     142.944,    142.716,
   14,       33.3,    182.360,     143.857,    143.807,
   15,       35.8,    182.552,     144.604,    144.890,
   16,       38.3,    182.360,     145.941,    145.964,
   17,       40.8,    182.552,     146.489,    147.030,
   18,       43.3,    182.398,     147.840,    148.087,
   19,       45.8,    182.475,     148.720,    149.136,
   20,       48.3,    182.590,     149.744,    150.177,
   21,       50.8,    182.590,     150.774,    151.210,
   22,       53.3,    182.513,     151.889,    152.234,
   23,       55.8,    182.628,     152.669,    153.250,
   24,       58.3,    182.628,     153.414,    154.257,
   25,       60.8,    182.552,     154.574,    155.256,
   26,       63.3,    182.475,     155.779,    156.245,
   27,       65.8,    182.590,     156.535,    157.227,
   28,       68.3,    182.628,     157.247,    158.201,
   29,       70.8,    182.743,     158.833,    159.166,
