Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 11:56:39,    1649516199517,--Not Acquired--     ,--Not Acquired--     , -115.16,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.566,   131.670,    186.060,     54.390,  0.2923,  0.4131,    60.49,  0.2320,     0.000,    0.000,  0.415,      208,  0.394,     1156,  0.191,     7020,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.382,  1484.05,   567.06,  0.785,       6.39,    0.020,    600.00,  145.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 11:56:41,    1649516201471,--Not Acquired--     ,--Not Acquired--     , -114.94,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.637,   130.940,    181.900,     50.960,  0.2802,  0.3892,    50.06,  0.0000,     0.000,    0.000,  0.389,      368,  0.403,     1144,  0.208,     5578,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.301,  1878.71,   566.36,  0.000,       5.00,    0.056,    600.00,  135.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 11:59:42,    1649516382442,--Not Acquired--     ,--Not Acquired--     , -108.95,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      2.894,   157.910,    289.320,    131.410,  0.4542,  0.8322,    81.81,  0.2210,     0.000,    0.000,  0.594,      232,  0.401,     1406,  0.005,   142982,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.518,  1423.04,   736.55,  0.469,      14.85,    0.031,    600.00,  357.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 11:59:44,    1649516384474,--Not Acquired--     ,--Not Acquired--     , -115.59,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.283,   146.370,    286.180,    139.810,  0.4885,  0.9552,    75.33,  0.1270,     0.000,    0.000,  0.473,      258,  0.430,     1154,  0.097,     5490,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.463,  1952.59,   904.30,  0.152,      30.64,    0.018,    600.00,  416.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 12:02:45,    1649516565449,--Not Acquired--     ,--Not Acquired--     , -102.81,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.500,   152.120,    265.820,    113.700,  0.4277,  0.7474,    65.97,  0.1240,     0.000,    0.000,  0.589,      231,  0.406,     1391,  0.005,   309332,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.423,  1061.35,   449.32,  0.522,      12.58,    0.015,    600.00,  278.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 12:02:47,    1649516567492,--Not Acquired--     ,--Not Acquired--     , -115.24,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.102,   139.310,    260.280,    120.970,  0.4648,  0.8684,    67.69,  0.1100,     0.000,    0.000,  0.478,      259,  0.423,     1181,  0.099,     5884,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,  2071.95,   859.08,  0.124,      33.23,    0.007,    600.00,  358.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 12:05:48,    1649516748458,--Not Acquired--     ,--Not Acquired--     ,  -90.80,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      2.291,   149.660,    246.300,     96.640,  0.3924,  0.6457,    65.23,  0.1620,     0.000,    0.000,  0.533,      206,  0.110,      691,  0.356,     1425,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.399,  3914.25,  1559.91,  0.641,      10.55,    0.015,    600.00,  288.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 12:05:50,    1649516750411,--Not Acquired--     ,--Not Acquired--     , -115.33,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.649,   133.820,    239.670,    105.850,  0.4416,  0.7910,    63.34,  0.0870,     0.000,    0.000,  0.490,      267,  0.409,     1223,  0.102,     5989,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  2150.65,   831.01,  0.101,      36.18,    0.001,    600.00,  324.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091153_caloxy_SySl1159_470_1_LL_data.csv , 2022/04/09, 12:08:51,    1649516931374,--Not Acquired--     ,--Not Acquired--     , -115.11,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.120,   131.770,    205.620,     73.850,  0.3592,  0.5604,    65.39,  0.3020,     0.000,    0.000,  0.414,      172,  0.411,     1058,  0.175,     6782,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  1537.72,   644.89,  0.942,       6.79,    0.016,    600.00,  267.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
