----,
DateTime:        , 2022/04/10, 15:18:32, 1649614712542,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -298.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    305.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    381.292,
    1,        0.8,    145.274,     382.871,    392.236,
    2,        3.3,    153.940,     387.106,    391.213,
    3,        5.8,    153.850,     391.105,    391.721,
    4,        8.3,    153.777,     392.849,    393.113,
    5,       10.8,    153.832,     393.621,    394.997,
    6,       13.3,    154.031,     395.774,    397.138,
    7,       15.8,    153.922,     398.782,    399.405,
    8,       18.3,    153.958,     400.897,    401.709,
    9,       20.8,    153.850,     403.389,    404.004,
   10,       23.3,    153.687,     405.964,    406.260,
   11,       25.8,    153.506,     408.853,    408.461,
   12,       28.3,    153.542,     410.710,    410.590,
   13,       30.8,    153.524,     412.582,    412.646,
   14,       33.3,    153.488,     415.090,    414.631,
   15,       35.8,    153.524,     417.403,    416.542,
   16,       38.3,    153.452,     419.033,    418.385,
   17,       40.8,    153.506,     421.035,    420.156,
   18,       43.3,    153.361,     422.540,    421.865,
   19,       45.8,    153.361,     424.301,    423.508,
   20,       48.3,    153.343,     425.394,    425.088,
   21,       50.8,    153.216,     428.030,    426.610,
   22,       53.3,    153.108,     429.640,    428.076,
   23,       55.8,    153.180,     430.221,    429.480,
   24,       58.3,    153.144,     431.889,    430.831,
   25,       60.8,    153.108,     433.298,    432.130,
   26,       63.3,    153.162,     433.667,    433.376,
   27,       65.8,    152.981,     435.291,    434.580,
   28,       68.3,    153.036,     436.574,    435.733,
   29,       70.8,    152.999,     437.396,    436.842,
