Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:37:01,    1649432220824,--Not Acquired--     ,--Not Acquired--     , -117.92,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.466,   166.390,    254.370,     87.980,  0.3459,  0.5288,    55.72,  0.1200,     0.000,    0.000,  0.649,      460,  0.268,     4069,  0.083,   315147,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.377,    96.39,    36.39,  0.000,       5.00,    0.000,    600.00,  217.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:37:03,    1649432222897,--Not Acquired--     ,--Not Acquired--     , -118.06,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.017,   173.520,    257.200,     83.680,  0.3253,  0.4822,    60.07,  0.0940,     0.000,    0.000,  0.489,      219,  0.429,     1289,  0.082,     9288,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1978.36,   726.44,  0.122,      19.60,    0.005,    600.00,  226.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:40:04,    1649432403879,--Not Acquired--     ,--Not Acquired--     , -106.00,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      3.993,   202.810,    435.270,    232.460,  0.5341,  1.1462,    66.08,  0.2100,     0.000,    0.000,  0.514,      195,  0.436,     1139,  0.050,     7023,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,  2815.25,  1150.40,  0.666,      15.01,    0.000,    600.00,  473.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:40:06,    1649432405864,--Not Acquired--     ,--Not Acquired--     , -118.47,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.169,   188.530,    416.180,    227.650,  0.5470,  1.2075,    62.91,  0.1500,     0.000,    0.000,  0.462,      241,  0.425,      938,  0.113,     4973,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  2556.12,   987.89,  0.396,      19.27,    0.000,    600.00,  504.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:43:07,    1649432586864,--Not Acquired--     ,--Not Acquired--     ,  -93.11,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      9.079,   205.670,    415.830,    210.160,  0.5054,  1.0218,    71.16,  0.1950,     0.000,    0.000,  0.605,      278,  0.378,     1603,  0.018,    81768,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.450,  1043.28,   469.08,  0.366,      19.49,    0.000,    600.00,  497.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:43:09,    1649432588898,--Not Acquired--     ,--Not Acquired--     , -117.56,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.607,   190.080,    459.710,    269.630,  0.5865,  1.4185,    61.79,  0.2850,     0.000,    0.000,  0.491,      199,  0.435,     1061,  0.074,     6878,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.387,  2721.43,  1052.65,  0.326,      29.80,    0.005,    600.00,  422.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:46:10,    1649432769868,--Not Acquired--     ,--Not Acquired--     ,  -65.91,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      2.911,   209.880,    408.800,    198.920,  0.4866,  0.9478,    68.06,  0.2290,     0.000,    0.000,  0.541,      212,  0.436,     1198,  0.024,    16002,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.423,  2548.31,  1078.29,  0.684,      12.16,    0.005,    600.00,  409.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:46:12,    1649432771877,--Not Acquired--     ,--Not Acquired--     , -117.66,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.467,   186.490,    436.400,    249.910,  0.5727,  1.3401,    56.70,  0.2640,     0.000,    0.000,  0.540,      223,  0.400,     1200,  0.060,     8366,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,  2868.50,  1013.16,  0.404,      22.61,    0.000,    600.00,  574.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081233_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/08, 12:49:13,    1649432952902,--Not Acquired--     ,--Not Acquired--     , -117.15,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.590,   168.910,    300.660,    131.750,  0.4382,  0.7800,    64.60,  0.3790,     0.000,    0.000,  0.653,      428,  0.274,     3893,  0.073,   299066,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.491,    90.01,    44.18,  0.023,      16.90,    0.019,    600.00,  298.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
