----,
DateTime:        , 2022/04/22, 12:45:03, 1650642302835,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.42,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     72.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     39.044,
    1,        0.8,    175.239,      38.790,     38.848,
    2,        3.3,    182.607,      39.219,     38.963,
    3,        5.8,    182.414,      39.632,     39.079,
    4,        8.3,    182.462,      39.271,     39.196,
    5,       10.8,    182.462,      39.468,     39.313,
    6,       13.3,    182.607,      39.437,     39.432,
    7,       15.8,    182.607,      39.350,     39.550,
    8,       18.3,    182.511,      39.874,     39.670,
    9,       20.8,    182.511,      39.480,     39.789,
   10,       23.3,    182.511,      39.852,     39.909,
   11,       25.8,    182.414,      39.742,     40.029,
   12,       28.3,    182.125,      40.156,     40.148,
   13,       30.8,    182.077,      39.881,     40.268,
   14,       33.3,    182.222,      40.574,     40.388,
   15,       35.8,    182.270,      40.388,     40.507,
   16,       38.3,    182.414,      40.531,     40.627,
   17,       40.8,    181.981,      40.848,     40.746,
   18,       43.3,    182.222,      40.860,     40.865,
   19,       45.8,    182.077,      40.804,     40.984,
   20,       48.3,    182.029,      41.364,     41.103,
   21,       50.8,    182.077,      41.134,     41.222,
   22,       53.3,    182.029,      41.276,     41.340,
   23,       55.8,    182.029,      41.496,     41.459,
   24,       58.3,    181.981,      41.287,     41.577,
   25,       60.8,    181.692,      41.573,     41.694,
   26,       63.3,    182.029,      41.804,     41.812,
   27,       65.8,    181.981,      42.166,     41.929,
   28,       68.3,    181.933,      41.914,     42.046,
   29,       70.8,    181.547,      42.598,     42.163,
