Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:06:36,    1650647196515,--Not Acquired--     ,--Not Acquired--     , -120.33,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.610,   549.100,    819.260,    270.160,  0.3298,  0.4920,   520.16,  0.0090,     0.000,    0.000,  0.482,      151,  0.445,     1432,  0.073,    11008,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.143,   210.39,   661.27,  0.484,       6.75,    0.000,    600.00,  122.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:06:38,    1650647198517,--Not Acquired--     ,--Not Acquired--     , -120.58,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.360,   551.360,    791.470,    240.110,  0.3034,  0.4355,   597.25,  0.0000,     0.000,    0.000,  0.422,      356,  0.541,     1679,  0.038,    17250,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.597,   163.17,   586.90,  0.411,       5.00,    0.000,    600.00,  124.50,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:09:39,    1650647379504,--Not Acquired--     ,--Not Acquired--     ,  -92.03,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.036,   722.780,   1103.650,    380.870,  0.3451,  0.5270,   432.33,  0.0000,     0.000,    0.000,  0.497,      407,  0.450,     1621,  0.053,    34760,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.604,   138.67,   361.04,  0.112,      35.87,    0.006,    600.00,  110.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:09:41,    1650647381527,--Not Acquired--     ,--Not Acquired--     , -121.76,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.169,   601.750,   1076.220,    474.470,  0.4409,  0.7885,   549.73,  0.0030,     0.000,    0.000,  0.480,      181,  0.482,     1424,  0.037,     9710,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.314,   265.43,   879.70,  0.686,       7.57,    0.000,    600.00,  154.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:12:42,    1650647562563,--Not Acquired--     ,--Not Acquired--     ,  -54.02,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.639,   870.340,   1239.490,    369.150,  0.2978,  0.4241,   382.69,  0.0000,     0.000,    0.000,  0.548,      216,  0.388,     1280,  0.064,    22808,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.305,   208.14,   479.70,  0.121,      58.09,    0.003,    600.00,   94.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:12:44,    1650647564549,--Not Acquired--     ,--Not Acquired--     , -121.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.143,   621.710,   1104.310,    482.600,  0.4370,  0.7762,   539.82,  0.0000,     0.000,    0.000,  0.427,      241,  0.538,     1408,  0.035,    10115,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.251,   252.58,   821.13,  0.699,       6.53,    0.000,    600.00,  149.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:15:45,    1650647745561,--Not Acquired--     ,--Not Acquired--     ,   25.93,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.253,   982.950,   1297.070,    314.120,  0.2422,  0.3196,   373.98,  0.0600,     0.000,    0.000,  0.647,      154,  0.305,     1030,  0.049,    17472,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.299,   346.83,   797.30,  0.136,      54.88,    0.004,    600.00,   53.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:15:47,    1650647747534,--Not Acquired--     ,--Not Acquired--     , -122.07,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.589,   634.740,   1109.820,    475.080,  0.4281,  0.7485,   511.99,  0.0000,     0.000,    0.000,  0.403,      250,  0.562,     1445,  0.035,    12119,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.083,   242.61,   748.04,  0.681,       5.59,    0.000,    600.00,  182.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221403_caloxy_SySl1193_590_LL_data.csv , 2022/04/22, 14:18:48,    1650647928561,--Not Acquired--     ,--Not Acquired--     , -120.96,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.198,   585.810,   1012.040,    426.230,  0.4212,  0.7276,   589.18,  0.0890,     0.000,    0.000,  0.405,      179,  0.552,     1296,  0.043,     9117,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.668,   232.39,   852.42,  0.765,       5.69,    0.000,    600.00,  146.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
