----,
DateTime:        , 2022/04/21, 09:31:09, 1650544269653,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.96,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    134.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     68.065,
    1,        0.8,    169.170,      68.012,     68.287,
    2,        3.3,    183.343,      68.435,     68.484,
    3,        5.8,    183.449,      68.824,     68.681,
    4,        8.3,    183.660,      68.963,     68.878,
    5,       10.8,    183.836,      69.267,     69.075,
    6,       13.3,    184.117,      69.421,     69.271,
    7,       15.8,    184.082,      69.652,     69.467,
    8,       18.3,    184.152,      69.843,     69.663,
    9,       20.8,    184.363,      69.741,     69.858,
   10,       23.3,    184.293,      69.811,     70.052,
   11,       25.8,    184.152,      70.234,     70.246,
   12,       28.3,    184.187,      70.394,     70.438,
   13,       30.8,    184.258,      70.628,     70.631,
   14,       33.3,    184.328,      70.753,     70.822,
   15,       35.8,    184.399,      71.203,     71.013,
   16,       38.3,    184.469,      71.111,     71.203,
   17,       40.8,    184.504,      71.509,     71.392,
   18,       43.3,    184.469,      71.262,     71.581,
   19,       45.8,    184.610,      71.685,     71.769,
   20,       48.3,    184.434,      72.013,     71.955,
   21,       50.8,    184.715,      72.120,     72.141,
   22,       53.3,    184.680,      72.351,     72.327,
   23,       55.8,    184.469,      72.412,     72.511,
   24,       58.3,    184.750,      72.539,     72.694,
   25,       60.8,    184.610,      72.920,     72.877,
   26,       63.3,    184.610,      72.876,     73.059,
   27,       65.8,    184.680,      73.282,     73.239,
   28,       68.3,    184.645,      73.512,     73.419,
   29,       70.8,    184.610,      73.635,     73.598,
