----,
DateTime:        , 2022/04/09, 12:15:37, 1649517337800,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.64,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    275.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    194.744,
    1,        0.8,    176.671,     194.852,    195.710,
    2,        3.3,    182.648,     196.669,    196.626,
    3,        5.8,    182.599,     198.427,    197.575,
    4,        8.3,    182.551,     198.984,    198.544,
    5,       10.8,    182.648,     199.908,    199.524,
    6,       13.3,    182.794,     200.667,    200.508,
    7,       15.8,    182.794,     201.411,    201.491,
    8,       18.3,    182.648,     202.273,    202.468,
    9,       20.8,    182.697,     203.139,    203.438,
   10,       23.3,    182.551,     204.111,    204.399,
   11,       25.8,    182.551,     204.769,    205.348,
   12,       28.3,    182.405,     205.941,    206.285,
   13,       30.8,    182.259,     206.918,    207.208,
   14,       33.3,    182.211,     207.983,    208.119,
   15,       35.8,    182.308,     208.486,    209.017,
   16,       38.3,    182.162,     210.015,    209.900,
   17,       40.8,    182.356,     210.493,    210.771,
   18,       43.3,    182.259,     211.571,    211.627,
   19,       45.8,    182.162,     212.452,    212.469,
   20,       48.3,    182.259,     213.283,    213.298,
   21,       50.8,    182.162,     213.770,    214.112,
   22,       53.3,    182.065,     215.004,    214.913,
   23,       55.8,    181.968,     215.779,    215.699,
   24,       58.3,    182.065,     216.366,    216.472,
   25,       60.8,    182.113,     217.231,    217.231,
   26,       63.3,    182.065,     217.860,    217.977,
   27,       65.8,    182.113,     218.571,    218.709,
   28,       68.3,    182.016,     219.303,    219.428,
   29,       70.8,    182.113,     220.196,    220.133,
