----,
DateTime:        , 2022/04/25, 13:36:23, 1650904583337,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -302.53,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             10,       5, 
Sio:,    635.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    446.983,
    1,        0.8,    176.855,     453.115,    453.248,
    2,        3.3,    182.655,     457.837,    456.757,
    3,        5.8,    182.752,     462.407,    461.324,
    4,        8.3,    182.606,     467.925,    466.616,
    5,       10.8,    182.703,     473.367,    472.401,
    6,       13.3,    182.703,     478.896,    478.516,
    7,       15.8,    182.655,     484.827,    484.844,
    8,       18.3,    182.752,     490.751,    491.304,
    9,       20.8,    182.606,     496.620,    497.837,
   10,       23.3,    182.752,     502.078,    504.401,
   11,       25.8,    182.703,     508.397,    510.968,
   12,       28.3,    182.508,     515.515,    517.512,
   13,       30.8,    182.606,     521.264,    524.018,
   14,       33.3,    182.557,     528.086,    530.476,
   15,       35.8,    182.606,     534.188,    536.876,
   16,       38.3,    182.411,     541.063,    543.209,
   17,       40.8,    182.508,     547.130,    549.471,
   18,       43.3,    182.411,     553.398,    555.658,
   19,       45.8,    182.313,     560.276,    561.763,
   20,       48.3,    182.265,     567.064,    567.786,
   21,       50.8,    182.167,     573.077,    573.721,
   22,       53.3,    182.167,     579.225,    579.568,
   23,       55.8,    182.167,     585.483,    585.324,
   24,       58.3,    182.313,     590.718,    590.989,
   25,       60.8,    182.167,     597.011,    596.561,
   26,       63.3,    182.216,     602.998,    602.038,
   27,       65.8,    182.070,     609.249,    607.418,
   28,       68.3,    182.070,     614.137,    612.699,
   29,       70.8,    181.972,     619.851,    617.882,
