----,
DateTime:        , 2022/04/06, 16:51:38, 1649274698777,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -69.18,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             50,       5, 
Sio:,    245.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.316,
    1,        0.8,    145.347,     108.058,    107.951,
    2,        3.3,    154.107,     109.102,    108.414,
    3,        5.8,    153.912,     110.088,    108.882,
    4,        8.3,    154.036,     109.856,    109.355,
    5,       10.8,    154.001,     110.453,    109.831,
    6,       13.3,    154.001,     110.739,    110.310,
    7,       15.8,    154.142,     111.026,    110.792,
    8,       18.3,    154.071,     111.246,    111.275,
    9,       20.8,    153.930,     111.946,    111.758,
   10,       23.3,    153.788,     112.270,    112.242,
   11,       25.8,    153.770,     112.479,    112.727,
   12,       28.3,    153.699,     112.895,    113.210,
   13,       30.8,    153.681,     113.454,    113.694,
   14,       33.3,    153.681,     113.897,    114.177,
   15,       35.8,    153.699,     114.352,    114.659,
   16,       38.3,    153.664,     114.808,    115.140,
   17,       40.8,    153.593,     115.030,    115.619,
   18,       43.3,    153.539,     115.800,    116.098,
   19,       45.8,    153.415,     115.906,    116.574,
   20,       48.3,    153.415,     116.819,    117.048,
   21,       50.8,    153.273,     116.979,    117.521,
   22,       53.3,    153.309,     117.618,    117.992,
   23,       55.8,    153.203,     117.960,    118.461,
   24,       58.3,    153.220,     118.508,    118.927,
   25,       60.8,    153.167,     118.771,    119.392,
   26,       63.3,    153.220,     119.435,    119.855,
   27,       65.8,    153.078,     119.937,    120.315,
   28,       68.3,    153.149,     120.456,    120.773,
   29,       70.8,    153.025,     121.051,    121.229,
