----,
DateTime:        , 2022/05/18, 13:36:05, 1652891764931,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -299.51,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    113.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    720.765,
    1,        0.8,     91.083,     732.544,    762.357,
    2,        3.3,     90.931,     742.177,    755.211,
    3,        5.8,     90.402,     751.883,    755.514,
    4,        8.3,     90.100,     754.849,    760.186,
    5,       10.8,     89.722,     765.384,    767.414,
    6,       13.3,     89.496,     775.368,    776.034,
    7,       15.8,     89.269,     783.835,    785.372,
    8,       18.3,     88.740,     795.043,    795.088,
    9,       20.8,     88.438,     803.415,    804.838,
   10,       23.3,     87.606,     816.175,    814.605,
   11,       25.8,     87.606,     821.312,    824.028,
   12,       28.3,     87.153,     831.666,    833.237,
   13,       30.8,     86.850,     841.354,    842.144,
   14,       33.3,     86.850,     846.650,    850.667,
   15,       35.8,     86.095,     860.122,    859.037,
   16,       38.3,     85.868,     868.798,    867.045,
   17,       40.8,     85.490,     876.498,    874.758,
   18,       43.3,     85.263,     883.755,    882.137,
   19,       45.8,     84.961,     890.430,    889.224,
   20,       48.3,     84.659,     898.453,    896.027,
   21,       50.8,     84.281,     904.379,    902.574,
   22,       53.3,     83.979,     912.159,    908.843,
   23,       55.8,     84.130,     914.562,    914.717,
   24,       58.3,     83.752,     921.196,    920.416,
   25,       60.8,     83.525,     926.689,    925.873,
   26,       63.3,     83.299,     932.693,    931.096,
   27,       65.8,     82.770,     939.983,    936.180,
   28,       68.3,     82.770,     942.641,    940.939,
   29,       70.8,     82.845,     943.230,    945.404,
