----,
DateTime:        , 2022/04/12, 10:00:47, 1649768447270,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -287.46,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    356.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    128.345,
    1,        0.8,    172.969,     127.363,    129.868,
    2,        3.3,    181.494,     130.873,    131.154,
    3,        5.8,    181.648,     134.215,    132.432,
    4,        8.3,    181.763,     134.900,    133.702,
    5,       10.8,    181.994,     135.938,    134.964,
    6,       13.3,    181.994,     136.982,    136.217,
    7,       15.8,    181.917,     137.974,    137.460,
    8,       18.3,    182.109,     139.256,    138.695,
    9,       20.8,    182.147,     140.215,    139.921,
   10,       23.3,    182.262,     140.675,    141.138,
   11,       25.8,    182.147,     142.356,    142.346,
   12,       28.3,    182.301,     143.114,    143.545,
   13,       30.8,    182.454,     143.925,    144.735,
   14,       33.3,    182.301,     145.528,    145.915,
   15,       35.8,    182.454,     146.446,    147.087,
   16,       38.3,    182.416,     148.067,    148.249,
   17,       40.8,    182.531,     148.686,    149.402,
   18,       43.3,    182.531,     150.055,    150.545,
   19,       45.8,    182.454,     150.941,    151.679,
   20,       48.3,    182.723,     151.868,    152.805,
   21,       50.8,    182.685,     153.049,    153.921,
   22,       53.3,    182.608,     154.483,    155.027,
   23,       55.8,    182.877,     155.076,    156.125,
   24,       58.3,    182.762,     156.542,    157.212,
   25,       60.8,    182.762,     157.636,    158.291,
   26,       63.3,    182.800,     158.478,    159.359,
   27,       65.8,    182.723,     159.858,    160.418,
   28,       68.3,    182.915,     160.565,    161.469,
   29,       70.8,    182.685,     161.643,    162.508,
