----,
DateTime:        , 2022/04/25, 12:24:32, 1650900272059,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    782.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    213.092,
    1,        0.8,    171.070,     211.233,    217.057,
    2,        3.3,    181.386,     218.287,    219.403,
    3,        5.8,    181.654,     224.931,    221.789,
    4,        8.3,    181.731,     226.399,    224.207,
    5,       10.8,    181.846,     228.345,    226.654,
    6,       13.3,    182.153,     229.871,    229.127,
    7,       15.8,    181.884,     233.069,    231.615,
    8,       18.3,    182.191,     235.136,    234.122,
    9,       20.8,    182.153,     237.337,    236.640,
   10,       23.3,    182.306,     239.266,    239.170,
   11,       25.8,    182.229,     241.891,    241.705,
   12,       28.3,    182.306,     244.225,    244.245,
   13,       30.8,    182.383,     246.754,    246.788,
   14,       33.3,    182.344,     249.153,    249.330,
   15,       35.8,    182.613,     251.525,    251.875,
   16,       38.3,    182.613,     253.868,    254.416,
   17,       40.8,    182.383,     256.821,    256.949,
   18,       43.3,    182.498,     259.508,    259.477,
   19,       45.8,    182.383,     261.755,    261.996,
   20,       48.3,    182.613,     264.098,    264.508,
   21,       50.8,    182.536,     266.751,    267.010,
   22,       53.3,    182.536,     269.424,    269.501,
   23,       55.8,    182.651,     271.423,    271.981,
   24,       58.3,    182.728,     273.957,    274.449,
   25,       60.8,    182.575,     276.247,    276.902,
   26,       63.3,    182.766,     278.474,    279.341,
   27,       65.8,    182.843,     280.567,    281.767,
   28,       68.3,    182.843,     282.711,    284.176,
   29,       70.8,    182.843,     285.008,    286.568,
