----,
DateTime:        , 2022/04/08, 13:31:24, 1649435484605,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -132.70,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    151.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1056.883,
    1,        0.8,     88.631,    1083.096,   1120.692,
    2,        3.3,     91.152,    1097.132,   1120.508,
    3,        5.8,     90.312,    1110.908,   1127.683,
    4,        8.3,     89.548,    1129.139,   1139.149,
    5,       10.8,     89.242,    1145.959,   1152.920,
    6,       13.3,     89.319,    1156.936,   1167.788,
    7,       15.8,     88.784,    1176.654,   1183.190,
    8,       18.3,     87.867,    1199.036,   1198.709,
    9,       20.8,     87.409,    1214.705,   1213.920,
   10,       23.3,     87.027,    1228.631,   1228.661,
   11,       25.8,     86.416,    1246.624,   1242.905,
   12,       28.3,     86.340,    1256.668,   1256.483,
   13,       30.8,     86.034,    1271.127,   1269.477,
   14,       33.3,     85.958,    1281.471,   1281.844,
   15,       35.8,     85.652,    1294.962,   1293.674,
   16,       38.3,     84.965,    1312.879,   1305.058,
   17,       40.8,     85.270,    1315.399,   1315.733,
   18,       43.3,     84.583,    1332.144,   1326.042,
   19,       45.8,     84.659,    1335.525,   1335.756,
   20,       48.3,     84.048,    1349.234,   1345.117,
   21,       50.8,     83.895,    1356.506,   1353.977,
   22,       53.3,     83.742,    1364.570,   1362.383,
   23,       55.8,     83.437,    1374.745,   1370.408,
   24,       58.3,     83.360,    1380.083,   1378.003,
   25,       60.8,     82.902,    1391.284,   1385.307,
   26,       63.3,     82.673,    1397.995,   1392.243,
   27,       65.8,     82.520,    1403.686,   1398.815,
