Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:09:02,    1649275742050,--Not Acquired--     ,--Not Acquired--     ,  -67.34,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.148,    94.860,    156.240,     61.380,  0.3929,  0.6471,    62.99,  0.2930,     0.000,    0.000,  0.633,      446,  0.313,     3375,  0.054,   179584,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.433,   212.79,    92.20,  0.046,      15.27,    0.015,    600.00,  179.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:09:04,    1649275744092,--Not Acquired--     ,--Not Acquired--     ,  -66.62,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.862,    96.960,    158.680,     61.720,  0.3890,  0.6366,    58.95,  0.1580,     0.000,    0.000,  0.492,      270,  0.422,     1332,  0.086,     9845,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,  1869.88,   681.96,  0.123,      21.67,    0.005,    600.00,  252.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:12:05,    1649275925076,--Not Acquired--     ,--Not Acquired--     ,  -60.91,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      2.520,   111.540,    237.970,    126.430,  0.5313,  1.1335,    64.48,  0.2230,     0.000,    0.000,  0.501,      203,  0.441,     1112,  0.059,     6538,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.399,  2818.59,  1125.93,  0.754,      14.05,    0.000,    600.00,  322.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:12:07,    1649275927057,--Not Acquired--     ,--Not Acquired--     ,  -67.05,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.860,   103.440,    236.330,    132.890,  0.5623,  1.2847,    60.81,  0.2390,     0.000,    0.000,  0.484,      230,  0.438,     1142,  0.078,     7264,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,  2458.31,   931.80,  0.319,      24.65,    0.000,    600.00,  326.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:15:08,    1649276108043,--Not Acquired--     ,--Not Acquired--     ,  -53.88,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.394,   114.930,    248.500,    133.570,  0.5375,  1.1622,    67.16,  0.2480,     0.000,    0.000,  0.528,      214,  0.440,     1243,  0.032,    12451,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.419,  2494.54,  1045.37,  0.711,      15.06,    0.011,    600.00,  356.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:15:10,    1649276110019,--Not Acquired--     ,--Not Acquired--     ,  -67.00,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.589,   104.490,    241.640,    137.150,  0.5676,  1.3126,    68.92,  0.3290,     0.000,    0.000,  0.469,      223,  0.456,     1145,  0.075,     7862,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.439,  2107.44,   925.32,  0.259,      32.80,    0.005,    600.00,  298.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:18:11,    1649276290988,--Not Acquired--     ,--Not Acquired--     ,  -40.19,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.994,   116.910,    233.450,    116.540,  0.4992,  0.9968,    64.28,  0.1750,     0.000,    0.000,  0.556,      225,  0.420,     1270,  0.024,    18666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.397,  2455.16,   973.88,  0.767,      13.46,    0.000,    600.00,  304.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:18:13,    1649276292992,--Not Acquired--     ,--Not Acquired--     ,  -67.25,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.260,   102.980,    242.070,    139.090,  0.5746,  1.3507,    57.68,  0.2870,     0.000,    0.000,  0.516,      245,  0.423,     1264,  0.061,     9435,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.362,  2502.39,   906.42,  0.326,      25.43,    0.000,    600.00,  275.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061705_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 17:21:14,    1649276473985,--Not Acquired--     ,--Not Acquired--     ,  -67.03,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.962,    96.160,    177.020,     80.860,  0.4568,  0.8409,    63.36,  0.3550,     0.000,    0.000,  0.639,      435,  0.313,     3314,  0.047,   131716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.439,   313.08,   137.45,  0.107,      16.29,    0.020,    600.00,  221.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
