----,
DateTime:        , 2022/04/07, 09:02:45, 1649332964942,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.47,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     84.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     58.147,
    1,        0.8,    169.519,      58.119,     58.467,
    2,        3.3,    183.330,      58.479,     58.598,
    3,        5.8,    183.646,      58.811,     58.730,
    4,        8.3,    183.751,      58.929,     58.862,
    5,       10.8,    183.997,      59.133,     58.994,
    6,       13.3,    184.138,      59.284,     59.126,
    7,       15.8,    184.173,      59.337,     59.258,
    8,       18.3,    184.419,      59.410,     59.390,
    9,       20.8,    184.349,      59.476,     59.522,
   10,       23.3,    184.454,      59.898,     59.653,
   11,       25.8,    184.278,      59.868,     59.784,
   12,       28.3,    184.314,      59.922,     59.915,
   13,       30.8,    184.419,      60.169,     60.045,
   14,       33.3,    184.278,      60.172,     60.175,
   15,       35.8,    184.384,      60.267,     60.305,
   16,       38.3,    184.665,      60.479,     60.434,
   17,       40.8,    184.419,      60.711,     60.562,
   18,       43.3,    184.665,      60.544,     60.690,
   19,       45.8,    184.700,      60.749,     60.817,
   20,       48.3,    184.595,      60.784,     60.944,
   21,       50.8,    184.419,      61.059,     61.070,
   22,       53.3,    184.665,      61.129,     61.195,
   23,       55.8,    184.665,      61.345,     61.320,
   24,       58.3,    184.454,      61.437,     61.444,
   25,       60.8,    184.665,      61.605,     61.568,
   26,       63.3,    184.735,      61.539,     61.690,
   27,       65.8,    184.735,      61.690,     61.813,
   28,       68.3,    184.770,      62.068,     61.934,
   29,       70.8,    184.770,      61.960,     62.055,
