----,
DateTime:        , 2022/04/22, 13:01:46, 1650643305970,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.98,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    194.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     87.549,
    1,        0.8,    144.668,      87.700,     87.435,
    2,        3.3,    153.903,      88.350,     87.830,
    3,        5.8,    153.903,      88.961,     88.239,
    4,        8.3,    153.903,      89.013,     88.660,
    5,       10.8,    153.992,      89.351,     89.089,
    6,       13.3,    154.117,      89.772,     89.526,
    7,       15.8,    154.081,      90.208,     89.969,
    8,       18.3,    154.010,      90.406,     90.415,
    9,       20.8,    153.939,      90.500,     90.865,
   10,       23.3,    153.814,      91.613,     91.316,
   11,       25.8,    153.707,      91.417,     91.769,
   12,       28.3,    153.672,      92.115,     92.221,
   13,       30.8,    153.583,      92.715,     92.674,
   14,       33.3,    153.654,      93.297,     93.126,
   15,       35.8,    153.512,      93.331,     93.577,
   16,       38.3,    153.583,      93.626,     94.026,
   17,       40.8,    153.529,      93.972,     94.474,
   18,       43.3,    153.476,      94.526,     94.920,
   19,       45.8,    153.476,      94.943,     95.364,
   20,       48.3,    153.351,      95.411,     95.806,
   21,       50.8,    153.351,      95.880,     96.244,
   22,       53.3,    153.298,      96.201,     96.680,
   23,       55.8,    153.263,      96.745,     97.114,
   24,       58.3,    153.209,      97.170,     97.544,
   25,       60.8,    153.138,      97.973,     97.971,
   26,       63.3,    153.174,      97.924,     98.396,
   27,       65.8,    153.156,      98.667,     98.817,
   28,       68.3,    153.085,      99.026,     99.235,
   29,       70.8,    153.102,      99.302,     99.650,
