----,
DateTime:        , 2022/04/08, 10:59:47, 1649426387400,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -135.02,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    174.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1187.493,
    1,        0.8,     88.080,    1220.941,   1258.097,
    2,        3.3,     91.098,    1236.832,   1253.718,
    3,        5.8,     89.740,    1252.429,   1261.560,
    4,        8.3,     89.815,    1263.491,   1275.906,
    5,       10.8,     89.287,    1285.881,   1294.020,
    6,       13.3,     88.910,    1308.252,   1313.975,
    7,       15.8,     88.533,    1329.368,   1334.673,
    8,       18.3,     88.005,    1352.253,   1355.507,
    9,       20.8,     87.627,    1371.083,   1376.011,
   10,       23.3,     87.477,    1386.389,   1395.904,
   11,       25.8,     86.421,    1416.661,   1415.418,
   12,       28.3,     86.421,    1429.667,   1433.976,
   13,       30.8,     85.742,    1454.703,   1451.915,
   14,       33.3,     85.892,    1466.492,   1468.872,
   15,       35.8,     85.214,    1492.258,   1485.287,
   16,       38.3,     85.289,    1502.850,   1500.806,
   17,       40.8,     85.063,    1517.006,   1515.663,
   18,       43.3,     84.685,    1533.729,   1529.934,
   19,       45.8,     84.384,    1547.224,   1543.577,
   20,       48.3,     84.384,    1555.946,   1556.497,
   21,       50.8,     83.705,    1575.878,   1569.042,
   22,       53.3,     83.328,    1591.651,   1581.010,
   23,       55.8,     83.629,    1593.227,   1592.152,
   24,       58.3,     83.177,    1609.014,   1602.939,
   25,       60.8,     82.649,    1624.811,   1613.349,
   26,       63.3,     82.875,    1626.021,   1623.031,
   27,       65.8,     82.573,    1636.129,   1632.351,
