Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:57:24,    1650549444561,--Not Acquired--     ,--Not Acquired--     , -306.82,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.707,  1183.220,   1790.670,    607.450,  0.3392,  0.5134,   418.41,  0.0000,     0.000,    0.000,  0.488,      253,  0.483,     1566,  0.029,    15415,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.520,   297.87,   750.57,  0.611,       5.00,    0.010,    600.00,  135.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 10:57:26,    1650549446539,--Not Acquired--     ,--Not Acquired--     , -307.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.316,  1189.670,   1785.670,    596.000,  0.3338,  0.5010,   427.44,  0.0000,     0.000,    0.000,  0.452,      318,  0.500,     1377,  0.049,     7393,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.574,   326.22,   839.75,  0.484,       5.00,    0.015,    600.00,  119.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:00:27,    1650549627539,--Not Acquired--     ,--Not Acquired--     , -250.26,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      2.889,  1484.480,   2245.360,    760.880,  0.3389,  0.5126,   504.47,  0.0000,     0.000,    0.000,  0.573,      799,  0.309,     1514,  0.118,     4228,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.038,   231.20,   702.40,  0.215,       5.00,    0.000,    600.00,  145.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:00:29,    1650549629517,--Not Acquired--     ,--Not Acquired--     , -308.96,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.731,  1289.520,   2350.820,   1061.300,  0.4515,  0.8230,   536.98,  0.0390,     0.000,    0.000,  0.395,      150,  0.485,      974,  0.120,     3137,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.277,   337.81,  1107.08,  0.696,       6.49,    0.002,    600.00,  229.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:03:30,    1650549810494,--Not Acquired--     ,--Not Acquired--     , -175.75,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.322,  1660.440,   2566.820,    906.380,  0.3531,  0.5459,   446.76,  0.0000,     0.000,    0.000,  0.548,      159,  0.396,     1028,  0.056,     7803,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.691,   398.57,  1072.36,  0.145,      53.37,    0.000,    600.00,  109.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:03:32,    1650549812489,--Not Acquired--     ,--Not Acquired--     , -309.30,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.945,  1326.210,   2300.370,    974.160,  0.4235,  0.7345,   545.92,  0.0380,     0.000,    0.000,  0.430,      290,  0.563,     1424,  0.007,    60556,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.334,   223.62,   745.63,  0.611,       5.55,    0.000,    600.00,  202.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:06:33,    1650549993556,--Not Acquired--     ,--Not Acquired--     ,  -23.59,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      4.009,  1874.640,   2624.480,    749.840,  0.2857,  0.4000,   186.87,  0.0000,     0.000,    0.000,  0.761,      579,  0.187,     1535,  0.052,    11382,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.125,   672.13,   756.39,  0.044,       5.00,    0.068,    600.00,   80.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:06:35,    1650549995570,--Not Acquired--     ,--Not Acquired--     , -311.49,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.447,  1385.470,   2348.950,    963.480,  0.4102,  0.6954,   528.51,  0.0560,     0.000,    0.000,  0.419,      151,  0.510,     1077,  0.071,     4157,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.244,   342.38,  1110.84,  0.687,       5.74,    0.000,    600.00,  168.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:09:36,    1650550176539,--Not Acquired--     ,--Not Acquired--     , -307.52,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.668,  1207.630,   1928.470,    720.840,  0.3738,  0.5969,   507.34,  0.0000,     0.000,    0.000,  0.518,      150,  0.407,     1155,  0.075,     5287,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.055,   346.37,  1058.29,  0.391,      10.86,    0.002,    600.00,  124.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211053_caloxy_SySl1192_590_LL_data.csv , 2022/04/21, 11:09:38,    1650550178520,--Not Acquired--     ,--Not Acquired--     , -308.03,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.309,  1226.250,   1867.570,    641.320,  0.3434,  0.5230,   562.69,  0.0000,     0.000,    0.000,  0.418,      175,  0.546,     1202,  0.036,     9023,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.389,   279.39,   946.78,  0.572,       5.07,    0.002,    600.00,  134.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
