Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:25:56,    1649280356098,--Not Acquired--     ,--Not Acquired--     , -122.16,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.032,   689.640,   1103.760,    414.120,  0.3752,  0.6005,   423.36,  0.1150,     0.000,    0.000,  0.452,      150,  0.455,     1047,  0.093,     5243,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.652,   369.59,   980.17,  0.899,       5.00,    0.009,    600.00,  141.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:25:58,    1649280358063,--Not Acquired--     ,--Not Acquired--     , -121.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.893,   677.840,   1042.760,    364.920,  0.3500,  0.5384,   399.62,  0.0000,     0.000,    0.000,  0.455,      336,  0.503,     1407,  0.042,     7929,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.407,   348.14,   837.83,  0.403,       5.00,    0.015,    600.00,  140.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:28:59,    1649280539065,--Not Acquired--     ,--Not Acquired--     ,  -90.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      2.433,   832.960,   1422.470,    589.510,  0.4144,  0.7077,   492.39,  0.0000,     0.000,    0.000,  0.369,      150,  0.508,      904,  0.123,     4524,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.965,   315.29,   934.94,  0.155,      30.53,    0.000,    600.00,  208.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:29:01,    1649280541064,--Not Acquired--     ,--Not Acquired--     , -123.36,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.347,   743.150,   1386.560,    643.410,  0.4640,  0.8658,   496.64,  0.0890,     0.000,    0.000,  0.371,      150,  0.535,      992,  0.095,     3770,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.084,   347.28,  1071.05,  0.796,       5.41,    0.004,    600.00,  185.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:32:02,    1649280722034,--Not Acquired--     ,--Not Acquired--     ,  -49.52,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.728,   953.690,   1499.270,    545.580,  0.3639,  0.5721,   501.34,  0.0020,     0.000,    0.000,  0.492,      203,  0.463,     1086,  0.046,    10929,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.021,   299.85,   905.94,  0.153,      38.04,    0.002,    600.00,  131.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:32:04,    1649280724031,--Not Acquired--     ,--Not Acquired--     , -123.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.343,   767.570,   1406.780,    639.210,  0.4544,  0.8328,   522.17,  0.0770,     0.000,    0.000,  0.419,      173,  0.535,     1112,  0.046,     5222,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.229,   343.49,  1109.18,  0.819,       5.72,    0.001,    600.00,  204.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:35:05,    1649280905003,--Not Acquired--     ,--Not Acquired--     ,   41.41,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.703,  1107.640,   1584.170,    476.530,  0.3008,  0.4302,   370.61,  0.0000,     0.000,    0.000,  0.601,      184,  0.353,      989,  0.047,    12010,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.232,   439.93,   981.90,  0.126,      69.23,    0.000,    600.00,  101.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:35:07,    1649280907016,--Not Acquired--     ,--Not Acquired--     , -124.09,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.961,   791.480,   1417.170,    625.690,  0.4415,  0.7905,   500.37,  0.1240,     0.000,    0.000,  0.402,      194,  0.564,     1167,  0.034,     7066,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.148,   328.80,  1035.13,  0.819,       5.00,    0.004,    600.00,  162.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061822_caloxy_SySl1160_535_1_LL_data.csv , 2022/04/06, 18:38:08,    1649281087973,--Not Acquired--     ,--Not Acquired--     , -121.96,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.395,   706.800,   1211.900,    505.100,  0.4168,  0.7146,   383.01,  0.0290,     0.000,    0.000,  0.492,      157,  0.440,     1126,  0.068,     6132,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.328,   434.94,  1012.57,  1.006,       5.00,    0.012,    600.00,  136.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
