----,
DateTime:        , 2022/04/18, 12:45:54, 1650296754152,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.80,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    348.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.244,
    1,        0.8,    172.794,     165.446,    170.039,
    2,        3.3,    181.684,     169.696,    171.098,
    3,        5.8,    181.722,     173.738,    172.144,
    4,        8.3,    181.951,     174.487,    173.178,
    5,       10.8,    182.027,     175.161,    174.200,
    6,       13.3,    182.065,     176.421,    175.210,
    7,       15.8,    182.180,     177.144,    176.207,
    8,       18.3,    182.218,     178.051,    177.192,
    9,       20.8,    182.142,     178.806,    178.165,
   10,       23.3,    182.332,     179.475,    179.126,
   11,       25.8,    182.065,     180.595,    180.073,
   12,       28.3,    182.370,     181.346,    181.010,
   13,       30.8,    182.485,     182.087,    181.936,
   14,       33.3,    182.447,     183.111,    182.850,
   15,       35.8,    182.523,     183.342,    183.752,
   16,       38.3,    182.409,     184.597,    184.642,
   17,       40.8,    182.676,     184.962,    185.522,
   18,       43.3,    182.485,     186.558,    186.390,
   19,       45.8,    182.676,     187.108,    187.247,
   20,       48.3,    182.599,     188.106,    188.093,
   21,       50.8,    182.752,     188.453,    188.929,
   22,       53.3,    182.752,     189.481,    189.753,
   23,       55.8,    182.714,     190.353,    190.567,
   24,       58.3,    182.790,     190.973,    191.370,
   25,       60.8,    182.752,     191.604,    192.163,
   26,       63.3,    182.981,     192.217,    192.946,
   27,       65.8,    182.599,     193.539,    193.717,
   28,       68.3,    182.752,     194.100,    194.478,
   29,       70.8,    182.752,     195.260,    195.229,
