----,
DateTime:        , 2022/04/19, 13:01:06, 1650384066445,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    462.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.031,
    1,        0.8,    171.355,     139.574,    142.737,
    2,        3.3,    181.548,     143.856,    144.190,
    3,        5.8,    181.813,     147.892,    145.624,
    4,        8.3,    181.813,     148.926,    147.036,
    5,       10.8,    181.813,     149.916,    148.427,
    6,       13.3,    182.078,     150.994,    149.799,
    7,       15.8,    182.116,     152.171,    151.151,
    8,       18.3,    182.268,     152.900,    152.483,
    9,       20.8,    182.306,     154.163,    153.795,
   10,       23.3,    182.344,     155.074,    155.088,
   11,       25.8,    182.230,     156.554,    156.360,
   12,       28.3,    182.344,     157.399,    157.614,
   13,       30.8,    182.268,     158.760,    158.848,
   14,       33.3,    182.419,     159.724,    160.064,
   15,       35.8,    182.571,     160.818,    161.262,
   16,       38.3,    182.306,     161.996,    162.440,
   17,       40.8,    182.533,     163.240,    163.602,
   18,       43.3,    182.533,     164.183,    164.746,
   19,       45.8,    182.533,     165.213,    165.872,
   20,       48.3,    182.722,     166.355,    166.981,
   21,       50.8,    182.647,     167.409,    168.074,
   22,       53.3,    182.685,     168.426,    169.149,
   23,       55.8,    182.685,     169.280,    170.208,
   24,       58.3,    182.685,     170.966,    171.250,
   25,       60.8,    182.722,     171.565,    172.276,
   26,       63.3,    182.760,     172.733,    173.287,
   27,       65.8,    182.836,     173.427,    174.282,
   28,       68.3,    182.760,     174.572,    175.261,
   29,       70.8,    182.988,     175.644,    176.226,
