Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:07:34,    1649610454059,--Not Acquired--     ,--Not Acquired--     , -114.41,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.412,   111.110,    143.930,     32.820,  0.2280,  0.2954,    55.76,  0.1910,     0.000,    0.000,  0.414,      210,  0.386,     1145,  0.201,     8108,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.350,  1395.61,   487.78,  0.886,       5.00,    0.019,    600.00,   82.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:07:36,    1649610456016,--Not Acquired--     ,--Not Acquired--     , -114.22,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.543,   110.570,    149.290,     38.720,  0.2594,  0.3502,    36.70,  0.0000,     0.000,    0.000,  0.353,      350,  0.406,      877,  0.241,     5916,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.221,  2374.81,   524.85,  0.000,       5.00,    0.088,    600.00,   97.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:10:37,    1649610637020,--Not Acquired--     ,--Not Acquired--     , -109.02,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      2.110,   132.520,    219.530,     87.010,  0.3963,  0.6566,    66.19,  0.1410,     0.000,    0.000,  0.621,      248,  0.372,     1540,  0.007,   203678,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1146.55,   478.41,  0.462,      13.57,    0.019,    600.00,  274.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:10:39,    1649610639033,--Not Acquired--     ,--Not Acquired--     , -114.53,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.863,   123.170,    210.320,     87.150,  0.4144,  0.7076,    68.18,  0.0920,     0.000,    0.000,  0.499,      280,  0.400,     1320,  0.101,     6368,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1880.68,   783.98,  0.095,      35.88,    0.004,    600.00,  269.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:13:40,    1649610819984,--Not Acquired--     ,--Not Acquired--     , -104.17,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.992,   123.310,    196.090,     72.780,  0.3712,  0.5902,    50.67,  0.1210,     0.000,    0.000,  0.493,      193,  0.310,      762,  0.196,     2191,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.308,  4541.23,  1398.28,  0.716,      10.22,    0.006,    600.00,  241.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:13:42,    1649610821942,--Not Acquired--     ,--Not Acquired--     , -114.66,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.768,   113.000,    185.580,     72.580,  0.3911,  0.6423,    52.88,  0.0820,     0.000,    0.000,  0.279,      237,  0.476,      719,  0.245,     4051,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.322,  2281.94,   735.14,  0.029,      38.62,    0.000,    600.00,  218.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:16:43,    1649611002917,--Not Acquired--     ,--Not Acquired--     ,  -95.17,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.350,   117.830,    175.440,     57.610,  0.3284,  0.4889,    47.02,  0.0540,     0.000,    0.000,  0.571,      241,  0.420,     1447,  0.009,   241624,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.293,  1191.12,   349.44,  0.458,      13.23,    0.004,    600.00,  164.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:16:45,    1649611004956,--Not Acquired--     ,--Not Acquired--     , -114.38,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.459,   106.950,    169.270,     62.320,  0.3682,  0.5827,    47.76,  0.0220,     0.000,    0.000,  0.370,      287,  0.433,      956,  0.197,     5104,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.288,  2288.57,   660.21,  0.000,       5.00,    0.000,    600.00,  196.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220410\PICO_202204101403_caloxy_SySl1155_470_2_LL_data.csv , 2022/04/10, 14:19:46,    1649611185945,--Not Acquired--     ,--Not Acquired--     , -114.73,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.545,   109.300,    150.390,     41.090,  0.2732,  0.3759,    53.09,  0.1450,     0.000,    0.000,  0.624,      592,  0.339,     5124,  0.036,   711998,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.484,    78.67,    38.09,  0.055,      14.17,    0.021,    600.00,  118.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
