Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:38:19,    1650562699424,--Not Acquired--     ,--Not Acquired--     , -308.23,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.052,  1310.940,   2009.940,    699.000,  0.3478,  0.5332,   395.64,  0.0000,     0.000,    0.000,  0.436,      150,  0.419,      944,  0.144,     3964,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.383,   406.62,   968.84,  0.756,       5.00,    0.004,    600.00,  112.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:38:21,    1650562701384,--Not Acquired--     ,--Not Acquired--     , -307.38,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.218,  1305.080,   1960.880,    655.800,  0.3344,  0.5025,   404.53,  0.0000,     0.000,    0.000,  0.366,      155,  0.490,      909,  0.144,     3872,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.436,   387.34,   943.63,  0.506,       5.24,    0.008,    600.00,  120.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:41:22,    1650562882342,--Not Acquired--     ,--Not Acquired--     , -239.02,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.187,  1612.060,   2662.000,   1049.940,  0.3944,  0.6513,   470.35,  0.0000,     0.000,    0.000,  0.419,      162,  0.531,     1148,  0.051,     9098,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.833,   310.43,   879.31,  0.295,      12.85,    0.000,    600.00,  142.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:41:24,    1650562884369,--Not Acquired--     ,--Not Acquired--     , -310.52,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.821,  1429.750,   2604.690,   1174.940,  0.4511,  0.8218,   487.54,  0.1250,     0.000,    0.000,  0.435,      177,  0.497,     1212,  0.068,     4751,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.069,   329.92,  1012.36,  0.715,       6.29,    0.000,    600.00,  149.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:44:25,    1650563065342,--Not Acquired--     ,--Not Acquired--     , -150.61,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      2.215,  1864.620,   2928.350,   1063.730,  0.3633,  0.5705,   304.21,  0.0000,     0.000,    0.000,  0.599,      478,  0.359,     1477,  0.043,    16674,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.832,   356.33,   652.81,  0.387,       5.00,    0.034,    600.00,  122.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:44:27,    1650563067372,--Not Acquired--     ,--Not Acquired--     , -311.43,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.530,  1477.120,   2694.490,   1217.370,  0.4518,  0.8242,   477.10,  0.1230,     0.000,    0.000,  0.462,      173,  0.501,     1303,  0.037,     7113,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.000,   339.97,  1019.84,  0.861,       5.41,    0.000,    600.00,  180.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:47:28,    1650563248362,--Not Acquired--     ,--Not Acquired--     ,   36.81,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.836,  2148.750,   3054.570,    905.820,  0.2965,  0.4216,   218.11,  0.0000,     0.000,    0.000,  0.433,      396,  0.501,      911,  0.066,    11390,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.313,   550.30,   722.82,  0.189,       5.00,    0.054,    600.00,   77.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:47:30,    1650563250372,--Not Acquired--     ,--Not Acquired--     , -312.69,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.231,  1496.790,   2718.490,   1221.700,  0.4494,  0.8162,   492.57,  0.1220,     0.000,    0.000,  0.464,      166,  0.490,     1233,  0.046,     6031,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.096,   340.92,  1055.43,  0.782,       6.30,    0.000,    600.00,  170.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211434_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:50:31,    1650563431378,--Not Acquired--     ,--Not Acquired--     , -308.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.323,  1357.580,   2304.570,    946.990,  0.4109,  0.6976,   415.67,  0.0220,     0.000,    0.000,  0.478,      155,  0.445,     1107,  0.077,     5184,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.521,   411.96,  1038.62,  0.932,       5.37,    0.008,    600.00,  151.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
