----,
DateTime:        , 2022/05/18, 11:22:45, 1652883765148,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.54,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,    182.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    324.530,
    1,        0.8,    143.348,     324.397,    332.345,
    2,        3.3,    153.927,     327.954,    331.946,
    3,        5.8,    153.837,     331.270,    332.301,
    4,        8.3,    153.837,     332.310,    333.094,
    5,       10.8,    153.909,     333.518,    334.136,
    6,       13.3,    153.909,     335.402,    335.313,
    7,       15.8,    153.982,     336.349,    336.555,
    8,       18.3,    153.891,     337.586,    337.823,
    9,       20.8,    153.837,     338.810,    339.091,
   10,       23.3,    153.729,     340.155,    340.344,
   11,       25.8,    153.675,     341.381,    341.574,
   12,       28.3,    153.603,     342.648,    342.774,
   13,       30.8,    153.639,     344.260,    343.942,
   14,       33.3,    153.693,     345.700,    345.077,
   15,       35.8,    153.603,     347.140,    346.180,
   16,       38.3,    153.566,     348.003,    347.251,
   17,       40.8,    153.566,     349.371,    348.290,
   18,       43.3,    153.494,     350.252,    349.297,
   19,       45.8,    153.368,     351.127,    350.275,
   20,       48.3,    153.368,     352.366,    351.221,
   21,       50.8,    153.332,     353.362,    352.137,
   22,       53.3,    153.368,     354.061,    353.023,
   23,       55.8,    153.151,     355.150,    353.885,
   24,       58.3,    153.187,     355.915,    354.717,
   25,       60.8,    153.296,     356.185,    355.519,
   26,       63.3,    153.169,     357.328,    356.299,
   27,       65.8,    153.133,     358.065,    357.053,
   28,       68.3,    153.061,     358.560,    357.783,
   29,       70.8,    153.079,     359.759,    358.487,
