----,
DateTime:        , 2022/04/11, 11:50:27, 1649688627776,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -70.16,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             50,       5, 
Sio:,    302.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    124.731,
    1,        0.8,    175.772,     125.441,    129.459,
    2,        3.3,    182.791,     127.241,    129.083,
    3,        5.8,    182.791,     128.972,    129.414,
    4,        8.3,    182.743,     129.969,    130.158,
    5,       10.8,    182.647,     130.947,    131.138,
    6,       13.3,    182.599,     132.022,    132.247,
    7,       15.8,    182.407,     133.455,    133.420,
    8,       18.3,    182.647,     134.100,    134.615,
    9,       20.8,    182.647,     135.666,    135.811,
   10,       23.3,    182.647,     136.586,    136.996,
   11,       25.8,    182.551,     137.874,    138.160,
   12,       28.3,    182.407,     138.740,    139.300,
   13,       30.8,    182.310,     140.041,    140.412,
   14,       33.3,    182.166,     141.151,    141.494,
   15,       35.8,    182.407,     142.226,    142.543,
   16,       38.3,    182.118,     143.253,    143.565,
   17,       40.8,    182.407,     144.233,    144.553,
   18,       43.3,    182.118,     145.658,    145.515,
   19,       45.8,    182.166,     146.542,    146.447,
   20,       48.3,    182.118,     147.668,    147.351,
   21,       50.8,    182.118,     148.184,    148.227,
   22,       53.3,    182.262,     149.087,    149.074,
   23,       55.8,    182.118,     149.743,    149.897,
   24,       58.3,    182.070,     150.969,    150.694,
   25,       60.8,    182.070,     151.683,    151.466,
   26,       63.3,    181.926,     152.650,    152.215,
   27,       65.8,    181.878,     153.185,    152.939,
   28,       68.3,    181.830,     154.095,    153.640,
   29,       70.8,    182.022,     154.360,    154.316,
