Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:21:36,    1650561696793,--Not Acquired--     ,--Not Acquired--     , -131.46,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.877,  1301.600,   2277.570,    975.970,  0.4285,  0.7498,   348.65,  0.0000,     0.000,    0.000,  0.522,      150,  0.362,     1221,  0.116,     4947,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.100,   435.13,   913.62,  0.857,       5.00,    0.018,    600.00,  162.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:21:38,    1650561698772,--Not Acquired--     ,--Not Acquired--     , -131.20,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.499,  1286.170,   2219.930,    933.760,  0.4206,  0.7260,   317.70,  0.0000,     0.000,    0.000,  0.459,      150,  0.389,     1126,  0.152,     4402,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.913,   444.34,   850.13,  0.293,       5.00,    0.023,    600.00,  147.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:24:39,    1650561879749,--Not Acquired--     ,--Not Acquired--     ,  -59.92,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      5.275,  1604.610,   2684.050,   1079.440,  0.4022,  0.6727,   210.58,  0.0000,     0.000,    0.000,  0.591,      150,  0.306,     1160,  0.104,     6067,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.268,   735.28,   932.44,  0.000,       5.00,    0.038,    600.00,  123.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:24:41,    1650561881730,--Not Acquired--     ,--Not Acquired--     , -133.50,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.733,  1409.580,   2320.360,    910.780,  0.3925,  0.6461,   363.96,  0.0000,     0.000,    0.000,  0.542,      150,  0.300,     1347,  0.158,     4821,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.192,   366.66,   803.67,  0.000,       5.00,    0.000,    600.00,  169.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:27:42,    1650562062724,--Not Acquired--     ,--Not Acquired--     ,   27.27,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      3.836,  1702.780,   3111.120,   1408.340,  0.4527,  0.8271,   114.05,  0.0000,     0.000,    0.000,  0.653,      150,  0.260,     1215,  0.087,     5899,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.687,  1571.24,  1079.16,  0.000,       5.00,    0.092,    600.00,   94.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:27:44,    1650562064714,--Not Acquired--     ,--Not Acquired--     , -135.32,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.604,  1431.900,   2348.270,    916.370,  0.3902,  0.6400,   340.78,  0.0000,     0.000,    0.000,  0.572,      150,  0.354,     1614,  0.075,     7405,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.052,   403.11,   827.27,  0.000,       5.00,    0.003,    600.00,  114.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:30:45,    1650562245699,--Not Acquired--     ,--Not Acquired--     ,  214.04,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      3.909,  1763.490,   2991.500,   1228.010,  0.4105,  0.6964,   111.35,  0.0000,     0.000,    0.000,  0.682,      150,  0.213,     1185,  0.105,     4681,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.671,  1763.29,  1182.39,  0.000,     100.00,    0.055,    600.00,   90.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:30:47,    1650562247699,--Not Acquired--     ,--Not Acquired--     , -134.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.472,  1450.870,   2406.740,    955.870,  0.3972,  0.6588,   329.77,  0.0000,     0.000,    0.000,  0.603,      150,  0.335,     1563,  0.063,     8168,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.986,   446.48,   886.69,  0.023,     100.00,    0.004,    600.00,  161.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211418_caloxy_SySl1189_590_LL_data.csv , 2022/04/21, 14:33:48,    1650562428695,--Not Acquired--     ,--Not Acquired--     , -132.48,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.465,  1332.180,   2229.790,    897.610,  0.4026,  0.6738,   393.87,  0.0000,     0.000,    0.000,  0.543,      150,  0.360,     1282,  0.098,     4717,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.372,   420.56,   997.56,  0.657,       5.00,    0.010,    600.00,  137.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
