----,
DateTime:        , 2022/04/11, 10:22:31, 1649683351154,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -119.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    326.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    342.225,
    1,        0.8,    175.988,     343.028,    352.497,
    2,        3.3,    182.829,     347.749,    351.568,
    3,        5.8,    182.586,     352.299,    352.109,
    4,        8.3,    182.780,     352.319,    353.508,
    5,       10.8,    182.538,     354.145,    355.413,
    6,       13.3,    182.489,     356.585,    357.596,
    7,       15.8,    182.732,     358.782,    359.920,
    8,       18.3,    182.683,     361.308,    362.311,
    9,       20.8,    182.586,     363.756,    364.723,
   10,       23.3,    182.683,     365.687,    367.119,
   11,       25.8,    182.489,     368.838,    369.491,
   12,       28.3,    182.441,     370.953,    371.821,
   13,       30.8,    182.489,     373.331,    374.102,
   14,       33.3,    182.295,     376.142,    376.338,
   15,       35.8,    182.295,     378.293,    378.520,
   16,       38.3,    182.295,     380.509,    380.648,
   17,       40.8,    182.441,     382.113,    382.720,
   18,       43.3,    182.198,     384.927,    384.747,
   19,       45.8,    182.149,     386.764,    386.722,
   20,       48.3,    182.247,     388.533,    388.642,
   21,       50.8,    182.198,     390.744,    390.513,
   22,       53.3,    182.198,     392.676,    392.334,
   23,       55.8,    182.149,     394.252,    394.107,
   24,       58.3,    181.955,     396.739,    395.837,
   25,       60.8,    182.198,     397.945,    397.511,
   26,       63.3,    182.052,     399.758,    399.144,
   27,       65.8,    181.955,     401.730,    400.733,
   28,       68.3,    181.713,     403.741,    402.282,
   29,       70.8,    181.907,     404.805,    403.778,
