----,
DateTime:        , 2022/04/11, 09:48:32, 1649681311897,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.36,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    335.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    166.246,
    1,        0.8,    172.594,     164.338,    169.849,
    2,        3.3,    181.568,     169.125,    171.038,
    3,        5.8,    181.721,     173.671,    172.207,
    4,        8.3,    181.759,     174.361,    173.355,
    5,       10.8,    181.912,     175.314,    174.483,
    6,       13.3,    182.065,     176.485,    175.592,
    7,       15.8,    182.103,     176.975,    176.682,
    8,       18.3,    182.103,     178.271,    177.752,
    9,       20.8,    181.912,     179.800,    178.802,
   10,       23.3,    182.179,     180.041,    179.835,
   11,       25.8,    182.179,     181.073,    180.849,
   12,       28.3,    182.256,     182.029,    181.845,
   13,       30.8,    182.294,     183.153,    182.823,
   14,       33.3,    182.370,     183.954,    183.785,
   15,       35.8,    182.370,     185.051,    184.729,
   16,       38.3,    182.408,     186.021,    185.656,
   17,       40.8,    182.332,     186.845,    186.567,
   18,       43.3,    182.446,     187.780,    187.461,
   19,       45.8,    182.523,     188.643,    188.340,
   20,       48.3,    182.561,     189.502,    189.203,
   21,       50.8,    182.408,     190.165,    190.050,
   22,       53.3,    182.523,     191.383,    190.882,
   23,       55.8,    182.599,     191.938,    191.699,
   24,       58.3,    182.561,     193.074,    192.501,
   25,       60.8,    182.523,     193.289,    193.289,
   26,       63.3,    182.752,     194.273,    194.064,
   27,       65.8,    182.446,     195.015,    194.823,
   28,       68.3,    182.561,     195.462,    195.568,
   29,       70.8,    182.637,     196.212,    196.301,
