Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:14:24,    1650564863990,--Not Acquired--     ,--Not Acquired--     , -111.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.308,    96.660,    149.020,     52.360,  0.3514,  0.5417,    39.33,  0.3200,     0.000,    0.000,  0.603,      628,  0.337,     5085,  0.059,   169040,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.270,   315.72,    85.21,  0.014,       8.83,    0.000,    600.00,  142.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:14:26,    1650564866019,--Not Acquired--     ,--Not Acquired--     , -111.76,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.411,    98.660,    152.920,     54.260,  0.3548,  0.5500,    38.60,  0.1920,     0.000,    0.000,  0.443,      316,  0.420,     1582,  0.137,    10150,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.240,  2022.91,   485.26,  0.089,      41.61,    0.000,    600.00,  140.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:17:27,    1650565046993,--Not Acquired--     ,--Not Acquired--     , -107.46,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.688,   110.080,    229.080,    119.000,  0.5195,  1.0810,    39.48,  0.4310,     0.000,    0.000,  0.573,      245,  0.373,     1366,  0.054,     7393,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.246,  5066.47,  1247.76,  0.507,      24.33,    0.000,    600.00,  221.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:17:29,    1650565048976,--Not Acquired--     ,--Not Acquired--     , -112.11,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.340,   105.090,    224.980,    119.890,  0.5329,  1.1408,    41.30,  0.4540,     0.000,    0.000,  0.527,      263,  0.421,     1594,  0.052,    15012,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.265,  2929.65,   777.41,  0.343,      21.93,    0.000,    600.00,  272.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:20:30,    1650565229950,--Not Acquired--     ,--Not Acquired--     , -103.58,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      3.757,   109.840,    206.140,     96.300,  0.4672,  0.8767,    42.75,  0.3790,     0.000,    0.000,  0.544,      261,  0.313,     1109,  0.143,     3573,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.266,  4688.94,  1246.78,  0.629,      17.35,    0.000,    600.00,  234.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:20:32,    1650565231927,--Not Acquired--     ,--Not Acquired--     , -112.20,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.092,   102.400,    207.160,    104.760,  0.5057,  1.0230,    41.76,  0.4400,     0.000,    0.000,  0.590,      372,  0.380,     2347,  0.031,    92486,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.285,   987.35,   281.27,  0.155,      23.55,    0.000,    600.00,  226.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:23:33,    1650565412957,--Not Acquired--     ,--Not Acquired--     ,  -94.85,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      2.003,   107.860,    186.920,     79.060,  0.4230,  0.7330,    42.53,  0.3140,     0.000,    0.000,  0.560,      286,  0.265,     1102,  0.175,     3287,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.263,  4386.56,  1154.67,  0.659,      16.00,    0.000,    600.00,  152.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:23:35,    1650565414936,--Not Acquired--     ,--Not Acquired--     , -111.17,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.768,    99.030,    192.650,     93.620,  0.4860,  0.9454,    40.67,  0.4120,     0.000,    0.000,  0.557,      338,  0.408,     2198,  0.035,    76549,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,  1072.56,   293.40,  0.179,      24.99,    0.000,    600.00,  180.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220421\PICO_202204211511_caloxy_SySl1189_535_LL_data.csv , 2022/04/21, 15:26:36,    1650565595954,--Not Acquired--     ,--Not Acquired--     , -111.61,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.839,    98.750,    167.760,     69.010,  0.4114,  0.6988,    41.38,  0.4200,     0.000,    0.000,  0.451,      315,  0.413,     1800,  0.137,    13767,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,  1494.55,   409.52,  0.679,       9.21,    0.000,    600.00,  177.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
