Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:26:06,    1649276766190,--Not Acquired--     ,--Not Acquired--     ,  -65.91,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.825,    42.170,     74.492,     32.322,  0.4339,  0.7665,    59.65,  0.3650,     0.000,    0.000,  0.573,      428,  0.356,     3464,  0.071,   111618,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,   264.51,   110.17,  0.064,      17.81,    0.008,    600.00,   93.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:26:08,    1649276768247,--Not Acquired--     ,--Not Acquired--     ,  -65.76,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.257,    43.250,     77.230,     33.980,  0.4400,  0.7857,    53.02,  0.1920,     0.000,    0.000,  0.476,      230,  0.421,     1356,  0.103,     9842,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.330,  1903.37,   628.05,  0.265,      24.39,    0.001,    600.00,   96.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:29:09,    1649276949240,--Not Acquired--     ,--Not Acquired--     ,  -63.60,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.298,    49.800,    106.790,     56.990,  0.5337,  1.1444,    60.12,  0.2550,     0.000,    0.000,  0.500,      206,  0.429,     1329,  0.071,     9193,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.377,  2190.57,   826.00,  0.796,      15.37,    0.003,    600.00,  163.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:29:11,    1649276951213,--Not Acquired--     ,--Not Acquired--     ,  -66.39,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.796,    45.590,    101.610,     56.020,  0.5513,  1.2288,    58.23,  0.2530,     0.000,    0.000,  0.502,      267,  0.424,     1513,  0.075,    11624,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1793.20,   658.81,  0.263,      30.47,    0.000,    600.00,  146.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:32:12,    1649277132197,--Not Acquired--     ,--Not Acquired--     ,  -60.21,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      1.294,    51.140,    104.730,     53.590,  0.5117,  1.0479,    59.07,  0.2080,     0.000,    0.000,  0.540,      246,  0.412,     1582,  0.048,    15077,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,  1919.69,   707.70,  0.778,      14.63,    0.000,    600.00,  149.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:32:14,    1649277134176,--Not Acquired--     ,--Not Acquired--     ,  -66.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.585,    45.810,    108.900,     63.090,  0.5793,  1.3772,    54.88,  0.3230,     0.000,    0.000,  0.482,      220,  0.435,     1375,  0.083,     9747,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.349,  2129.07,   743.16,  0.368,      27.44,    0.000,    600.00,  181.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:35:15,    1649277315145,--Not Acquired--     ,--Not Acquired--     ,  -53.85,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.057,    52.102,     92.456,     40.354,  0.4365,  0.7745,    61.44,  0.1920,     0.000,    0.000,  0.532,      295,  0.429,     1644,  0.039,    32809,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  1270.80,   490.62,  0.648,      11.45,    0.005,    600.00,  107.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:35:17,    1649277317135,--Not Acquired--     ,--Not Acquired--     ,  -65.95,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.544,    44.453,     97.400,     52.947,  0.5436,  1.1911,    52.82,  0.3000,     0.000,    0.000,  0.525,      280,  0.406,     1651,  0.069,    15349,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.337,  1741.26,   586.79,  0.291,      26.72,    0.000,    600.00,  153.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061722_caloxy_SySl1161_535_1_LL_data.csv , 2022/04/06, 17:38:18,    1649277498119,--Not Acquired--     ,--Not Acquired--     ,  -65.87,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.657,    42.733,     83.951,     41.218,  0.4910,  0.9645,    62.76,  0.4280,     0.000,    0.000,  0.570,      460,  0.369,     3710,  0.061,   153444,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.457,   207.15,    94.61,  0.095,      18.64,    0.018,    600.00,  124.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
