Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:00:47,    1649768447270,--Not Acquired--     ,--Not Acquired--     , -287.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.128,   128.630,    281.170,    152.540,  0.5425,  1.1859,    60.32,  0.2240,     0.000,    0.000,  0.621,      513,  0.309,     4081,  0.070,    80401,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,   360.27,   142.07,  0.000,       5.00,    0.003,    600.00,  356.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:00:49,    1649768449304,--Not Acquired--     ,--Not Acquired--     , -288.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.635,   132.340,    274.920,    142.580,  0.5186,  1.0774,    65.17,  0.1640,     0.000,    0.000,  0.518,      362,  0.382,     1887,  0.100,    17447,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,   952.79,   389.79,  0.085,      37.78,    0.003,    600.00,  425.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:03:50,    1649768630280,--Not Acquired--     ,--Not Acquired--     , -283.91,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.373,   146.520,    313.120,    166.600,  0.5321,  1.1370,    53.99,  0.2600,     0.000,    0.000,  0.602,      242,  0.355,     1496,  0.043,    14675,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.338,  2506.03,   845.79,  0.858,      13.86,    0.015,    600.00,  281.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:03:52,    1649768632246,--Not Acquired--     ,--Not Acquired--     , -287.10,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.268,   131.950,    295.440,    163.490,  0.5534,  1.2390,    59.41,  0.1630,     0.000,    0.000,  0.551,      429,  0.355,     2202,  0.094,    19548,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.373,   969.13,   361.22,  0.000,     100.00,    0.000,    600.00,  402.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:06:53,    1649768813248,--Not Acquired--     ,--Not Acquired--     , -281.98,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.460,   144.670,    285.850,    141.180,  0.4939,  0.9759,    51.88,  0.1960,     0.000,    0.000,  0.634,      291,  0.348,     1857,  0.018,    70785,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.325,  1524.38,   495.25,  0.550,      18.54,    0.000,    600.00,  298.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:06:55,    1649768815285,--Not Acquired--     ,--Not Acquired--     , -288.35,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.499,   129.630,    274.820,    145.190,  0.5283,  1.1200,    61.94,  0.1760,     0.000,    0.000,  0.514,      357,  0.390,     1809,  0.096,    15467,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,  1130.23,   439.32,  0.058,      51.43,    0.000,    600.00,  351.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:09:56,    1649768996256,--Not Acquired--     ,--Not Acquired--     , -274.05,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.165,   146.360,    277.110,    130.750,  0.4718,  0.8933,    49.10,  0.1830,     0.000,    0.000,  0.593,      276,  0.390,     1630,  0.017,    86855,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.307,  1499.18,   459.92,  0.574,      17.60,    0.000,    600.00,  291.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:09:58,    1649768998282,--Not Acquired--     ,--Not Acquired--     , -287.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.863,   127.470,    256.700,    129.230,  0.5034,  1.0138,    63.28,  0.1410,     0.000,    0.000,  0.521,      340,  0.397,     1759,  0.083,    17655,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1124.88,   442.88,  0.086,      47.37,    0.000,    600.00,  335.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204120957_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/12, 10:12:59,    1649769179251,--Not Acquired--     ,--Not Acquired--     , -287.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.763,   127.350,    274.280,    146.930,  0.5357,  1.1537,    57.62,  0.2020,     0.000,    0.000,  0.653,      674,  0.290,     6235,  0.057,   156983,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.377,   241.58,    91.16,  0.000,       5.00,    0.000,    600.00,  393.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
