----,
DateTime:        , 2022/04/07, 09:19:20, 1649333960230,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.72,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     71.97,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     63.152,
    1,        0.8,    176.812,      62.842,     63.454,
    2,        3.3,    182.522,      63.301,     63.545,
    3,        5.8,    182.522,      63.746,     63.641,
    4,        8.3,    182.571,      63.927,     63.742,
    5,       10.8,    182.667,      63.871,     63.847,
    6,       13.3,    182.861,      64.131,     63.954,
    7,       15.8,    182.619,      64.216,     64.063,
    8,       18.3,    182.764,      64.056,     64.173,
    9,       20.8,    182.619,      64.435,     64.284,
   10,       23.3,    182.813,      64.258,     64.395,
   11,       25.8,    182.474,      64.465,     64.507,
   12,       28.3,    182.522,      64.492,     64.619,
   13,       30.8,    182.280,      64.862,     64.730,
   14,       33.3,    182.329,      64.692,     64.842,
   15,       35.8,    182.329,      65.130,     64.953,
   16,       38.3,    182.280,      65.082,     65.064,
   17,       40.8,    182.425,      65.140,     65.174,
   18,       43.3,    182.377,      65.179,     65.285,
   19,       45.8,    182.329,      65.591,     65.394,
   20,       48.3,    182.232,      65.670,     65.503,
   21,       50.8,    182.135,      65.990,     65.612,
   22,       53.3,    182.087,      65.810,     65.720,
   23,       55.8,    182.135,      65.793,     65.827,
   24,       58.3,    182.087,      65.854,     65.934,
   25,       60.8,    182.087,      66.096,     66.040,
   26,       63.3,    182.135,      66.078,     66.146,
   27,       65.8,    182.135,      66.100,     66.252,
   28,       68.3,    182.087,      66.557,     66.356,
   29,       70.8,    182.038,      66.443,     66.460,
