----,
DateTime:        , 2022/04/21, 12:49:52, 1650556192800,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.86,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    141.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    458.513,
    1,        0.8,     90.901,     466.390,    472.571,
    2,        3.3,     91.355,     472.306,    475.974,
    3,        5.8,     90.749,     478.232,    480.936,
    4,        8.3,     89.916,     485.865,    486.705,
    5,       10.8,     89.613,     492.373,    492.819,
    6,       13.3,     89.386,     498.458,    499.022,
    7,       15.8,     89.159,     503.676,    505.167,
    8,       18.3,     88.856,     509.399,    511.171,
    9,       20.8,     88.099,     516.638,    516.994,
   10,       23.3,     87.493,     523.142,    522.596,
   11,       25.8,     87.341,     526.339,    527.955,
   12,       28.3,     86.811,     532.501,    533.089,
   13,       30.8,     86.584,     538.010,    537.990,
   14,       33.3,     86.281,     543.561,    542.672,
   15,       35.8,     86.054,     548.111,    547.143,
   16,       38.3,     85.675,     552.914,    551.417,
   17,       40.8,     85.145,     559.081,    555.507,
   18,       43.3,     84.767,     563.372,    559.409,
   19,       45.8,     84.615,     566.224,    563.123,
   20,       48.3,     84.464,     568.423,    566.664,
   21,       50.8,     83.858,     575.058,    570.064,
   22,       53.3,     84.009,     575.402,    573.285,
   23,       55.8,     83.782,     578.299,    576.368,
   24,       58.3,     83.858,     579.160,    579.301,
   25,       60.8,     83.404,     583.658,    582.127,
   26,       63.3,     82.874,     587.536,    584.843,
   27,       65.8,     82.949,     588.639,    587.412,
   28,       68.3,     82.722,     590.788,    589.872,
   29,       70.8,     82.571,     592.695,    592.219,
