----,
DateTime:        , 2022/04/25, 09:55:38, 1650891337838,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    277.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    149.333,
    1,        0.8,    143.809,     149.321,    149.418,
    2,        3.3,    154.007,     150.727,    150.156,
    3,        5.8,    153.811,     152.042,    150.914,
    4,        8.3,    153.882,     152.699,    151.690,
    5,       10.8,    153.882,     152.803,    152.479,
    6,       13.3,    153.971,     153.520,    153.278,
    7,       15.8,    154.025,     154.454,    154.085,
    8,       18.3,    153.900,     155.099,    154.898,
    9,       20.8,    153.882,     155.611,    155.714,
   10,       23.3,    153.775,     156.343,    156.531,
   11,       25.8,    153.633,     157.113,    157.349,
   12,       28.3,    153.561,     158.020,    158.165,
   13,       30.8,    153.526,     158.630,    158.981,
   14,       33.3,    153.597,     159.389,    159.795,
   15,       35.8,    153.579,     160.163,    160.605,
   16,       38.3,    153.561,     160.573,    161.413,
   17,       40.8,    153.437,     161.824,    162.215,
   18,       43.3,    153.454,     162.405,    163.014,
   19,       45.8,    153.472,     162.985,    163.808,
   20,       48.3,    153.330,     164.050,    164.597,
   21,       50.8,    153.330,     164.754,    165.380,
   22,       53.3,    153.223,     165.705,    166.157,
   23,       55.8,    153.258,     166.084,    166.929,
   24,       58.3,    153.241,     167.121,    167.695,
   25,       60.8,    153.098,     167.852,    168.454,
   26,       63.3,    153.241,     169.027,    169.208,
   27,       65.8,    153.169,     169.079,    169.955,
   28,       68.3,    153.044,     170.524,    170.695,
   29,       70.8,    153.098,     170.647,    171.429,
